bab_order,bab_label,bab_title,fasl,article_title,article_number,article_number_label,article_number_int,article_text,source_url,searchable_text,text_len,article_status,source_type,source_name,legal_category,document_unit_id,text_for_indexing,normalized_text,rag_usage
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة السابعة عشرة بعد المائتين:,السابعة عشرة بعد المائتين,217,217,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة السابعة عشرة بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,54c55b667cb035bf19b5579ad2362662470ffe9f8aa71aa6cd5cf9672f447f60,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة السابعة عشرة بعد المائتين: رقم المادة: 217 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده السابعه عشره بعد المايتين: رقم الماده: 217 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة الثامنة عشرة بعد المائتين:,الثامنة عشرة بعد المائتين,218,218,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة الثامنة عشرة بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,567f035e54826698ea769fd03ddfe3ccf27b3adcec35e372c1d88bda1f9f1949,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة الثامنة عشرة بعد المائتين: رقم المادة: 218 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده الثامنه عشره بعد المايتين: رقم الماده: 218 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة التاسعة عشرة بعد المائتين:,التاسعة عشرة بعد المائتين,219,219,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة التاسعة عشرة بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,cb51b2264cad6d2f055652d72cf61c98518d3473b73bca5b210bfb68270f2565,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة التاسعة عشرة بعد المائتين: رقم المادة: 219 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده التاسعه عشره بعد المايتين: رقم الماده: 219 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة العشرون بعد المائتين:,العشرون بعد المائتين,220,220,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة العشرون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,8e23d090d86f8fc10f2316d1c96c0efaefa6e8cc4b4fc508cda1f823606b12b9,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة العشرون بعد المائتين: رقم المادة: 220 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده العشرون بعد المايتين: رقم الماده: 220 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة الحادية والعشرون بعد المائتين:,الحادية والعشرون بعد المائتين,221,221,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة الحادية والعشرون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,0ff8159a85351e625f5d55de2ce8c2d5210e442943d41b22b2366cd467f0b61b,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة الحادية والعشرون بعد المائتين: رقم المادة: 221 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده الحاديه والعشرون بعد المايتين: رقم الماده: 221 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة الثانية والعشرون بعد المائتين:,الثانية والعشرون بعد المائتين,222,222,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة الثانية والعشرون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,969bfd6348fd9c18340eec2993a614e7e938491c435ef8e8cbb3beb9582930fc,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة الثانية والعشرون بعد المائتين: رقم المادة: 222 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده الثانيه والعشرون بعد المايتين: رقم الماده: 222 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة الثالثة والعشرون بعد المائتين:,الثالثة والعشرون بعد المائتين,223,223,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة الثالثة والعشرون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,8a569f4e1ad7a3646e556afad7ef4303b550e132e80c087637bba4b65b40d330,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة الثالثة والعشرون بعد المائتين: رقم المادة: 223 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده الثالثه والعشرون بعد المايتين: رقم الماده: 223 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة الرابعة والعشرون بعد المائتين:,الرابعة والعشرون بعد المائتين,224,224,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة الرابعة والعشرون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,b2732c0b92838e7ba8ff802cb9f4bbc8f13671c7354568cae8ad8942388010d6,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة الرابعة والعشرون بعد المائتين: رقم المادة: 224 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده الرابعه والعشرون بعد المايتين: رقم الماده: 224 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة الخامسة والعشرون بعد المائتين:,الخامسة والعشرون بعد المائتين,225,225,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة الخامسة والعشرون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,d29a16b717b8109508f633d065f79638249a8d064793406f801acbee05596181,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة الخامسة والعشرون بعد المائتين: رقم المادة: 225 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده الخامسه والعشرون بعد المايتين: رقم الماده: 225 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة السادسة والعشرون بعد المائتين:,السادسة والعشرون بعد المائتين,226,226,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة السادسة والعشرون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,249448205edda8918afb05aad8e19030a869f6c10ab79416986f822cae036030,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة السادسة والعشرون بعد المائتين: رقم المادة: 226 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده السادسه والعشرون بعد المايتين: رقم الماده: 226 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة السابعة والعشرون بعد المائتين:,السابعة والعشرون بعد المائتين,227,227,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة السابعة والعشرون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,ebc45b24712b48e845975568340e7ac000a17865ae40e5a899415003df852a4e,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة السابعة والعشرون بعد المائتين: رقم المادة: 227 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده السابعه والعشرون بعد المايتين: رقم الماده: 227 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
14,الباب الرابع عشر,هيئات تسوية الخلافات العمالية,,المادة الثامنة والعشرون بعد المائتين:,الثامنة والعشرون بعد المائتين,228,228,(ملغاة),https://www.hrsd.gov.sa/node/5576050,الباب الرابع عشر - هيئات تسوية الخلافات العمالية - - المادة الثامنة والعشرون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,هيئات تسوية الخلافات العمالية,5dc774fa2c4e6087486a0f79a9560a8128e015f21366f95dedf2bf300623ad0c,المصدر: نظام العمل السعودي الباب الرابع عشر - هيئات تسوية الخلافات العمالية المادة الثامنة والعشرون بعد المائتين: رقم المادة: 228 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الرابع عشر - هييات تسويه الخلافات العماليه الماده الثامنه والعشرون بعد المايتين: رقم الماده: 228 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
15,الباب الخامس عشر,العقوبات,,المادة السادسة والثلاثين بعد المائتين:,السادسة والثلاثين بعد المائتين,236,236,(ملغاة),https://www.hrsd.gov.sa/node/5576057,الباب الخامس عشر - العقوبات - - المادة السادسة والثلاثين بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,العقوبات,1bd19a034152c93b98b56d1537f7f66e64d1d2d28ec9c0f2b76fe76b99f5bf31,المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات المادة السادسة والثلاثين بعد المائتين: رقم المادة: 236 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات الماده السادسه والثلاثين بعد المايتين: رقم الماده: 236 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
15,الباب الخامس عشر,العقوبات,,المادة السابعة والثلاثين بعد المائتين:,السابعة والثلاثين بعد المائتين,237,237,(ملغاة),https://www.hrsd.gov.sa/node/5576057,الباب الخامس عشر - العقوبات - - المادة السابعة والثلاثين بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,العقوبات,f645674ab0263f1e745b1316df0fff133acb46544109b3fbe2d9c14a4d276dd6,المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات المادة السابعة والثلاثين بعد المائتين: رقم المادة: 237 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات الماده السابعه والثلاثين بعد المايتين: رقم الماده: 237 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
15,الباب الخامس عشر,العقوبات,,المادة الثامنة والثلاثين بعد المائتين:,الثامنة والثلاثين بعد المائتين,238,238,(ملغاة),https://www.hrsd.gov.sa/node/5576057,الباب الخامس عشر - العقوبات - - المادة الثامنة والثلاثين بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,العقوبات,c05792c3c2fd6d0e84fdb6305ab559e7c509dd5503d9fc3c1bf0afea68349943,المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات المادة الثامنة والثلاثين بعد المائتين: رقم المادة: 238 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات الماده الثامنه والثلاثين بعد المايتين: رقم الماده: 238 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
15,الباب الخامس عشر,العقوبات,,المادة التاسعة والثلاثين بعد المائتين:,التاسعة والثلاثين بعد المائتين,239,239,(ملغاة),https://www.hrsd.gov.sa/node/5576057,الباب الخامس عشر - العقوبات - - المادة التاسعة والثلاثين بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,العقوبات,3b201b31bde37095ac77f35db149ec5f8072fa29acf3470e73027c7d804f51e3,المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات المادة التاسعة والثلاثين بعد المائتين: رقم المادة: 239 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات الماده التاسعه والثلاثين بعد المايتين: رقم الماده: 239 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
15,الباب الخامس عشر,العقوبات,,المادة الأربعون بعد المائتين:,الأربعون بعد المائتين,240,240,(ملغاة),https://www.hrsd.gov.sa/node/5576057,الباب الخامس عشر - العقوبات - - المادة الأربعون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,العقوبات,dcff14da3e985bd142d7c1f203c4611ce251a04e0d782a2228fe81ec0eacee4e,المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات المادة الأربعون بعد المائتين: رقم المادة: 240 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات الماده الاربعون بعد المايتين: رقم الماده: 240 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
15,الباب الخامس عشر,العقوبات,,المادة الحادية والأربعون بعد المائتين:,الحادية والأربعون بعد المائتين,241,241,(ملغاة),https://www.hrsd.gov.sa/node/5576057,الباب الخامس عشر - العقوبات - - المادة الحادية والأربعون بعد المائتين: - (ملغاة),7,repealed,legal_article,نظام العمل السعودي,العقوبات,cbad2b4eeb3e2673e381e730dc565df79e02d9d48dc041b481a2942ccf8b4662,المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات المادة الحادية والأربعون بعد المائتين: رقم المادة: 241 حالة المادة: repealed النص: (ملغاة),المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات الماده الحاديه والاربعون بعد المايتين: رقم الماده: 241 حاله الماده: repealed النص: (ملغاه),archive_only_not_indexed
15,الباب الخامس عشر,العقوبات,,المادة الثانية والأربعون بعد المائتين:,الثانية والأربعون بعد المائتين,242,242,(ملغاة,https://www.hrsd.gov.sa/node/5576057,الباب الخامس عشر - العقوبات - - المادة الثانية والأربعون بعد المائتين: - (ملغاة,6,repealed,legal_article,نظام العمل السعودي,العقوبات,c7786df63e047a190b5da51754b7273d69180136f27d6bcd01c67296667ec045,المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات المادة الثانية والأربعون بعد المائتين: رقم المادة: 242 حالة المادة: repealed النص: (ملغاة,المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات الماده الثانيه والاربعون بعد المايتين: رقم الماده: 242 حاله الماده: repealed النص: (ملغاه,archive_only_not_indexed
