chunking_strategy,char_count,word_count,source_type,article_number,bab_title,sector,source_url,_chunk_text
Structural chunking,11038,2056,faq,,,قطاع التنمية الاجتماعية,https://www.hrsd.gov.sa/contact-us/faq,"المصدر: HRSD FAQ التصنيف: العمالة المنزلية | ذوي الإعاقة | كبار السن | قطاع التنمية الاجتماعية | مركز الرياض للسياسات السلوكية السؤال: الاعاقات خدماتها ومعاييرها الطبية كالتالي: الإجابة: اسم الإعاقة الموحدة المعايير الطبية الخدمات المستحقة شلل طرف علوي ايمن إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات شلل طرف علوي أيسر إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات شلل طرف سفلي أيمن إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية شلل طرفي سفلي أيسر إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية شلل رباعي و إقعاد تام إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية شلل طرفين سفليين إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية شلل طرفين علويين إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات شلل شقي أيمن إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية شلل شقي أيسر إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية شلل ثلاثي إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية شلل طرفين(علوي أيمن وسفلي أيسر) إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية شلل طرفين(علوي أيسر وسفلي أيمن) إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية بتر جزئي طرف علوي أيمن (بتر 20%-50%)من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب بتر طرف علوي أيمن اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات بتر طرف علوي أيسر اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات بتر طرف سفلي أيمن اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية بتر طرف سفلي أيسر اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية بتر طرفين علويين اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات بتر طرفين سفليين اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية بتر طرف علوي أيسر وسفلي أيمن اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية بتر شقي أيمن اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية بتر شقي أيسر اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية بتر ثلاثي اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية بتر رباعي اكبر من او يساوي 51 % من الطرف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية بتر جزئي طرف علوي أيسر من 20% -50% من الطرف إعانة مالية بتر جزئي طرف سفلي أيمن من 20% -50% من الطرف إعانة مالية بتر جزئي طرف سفلي أيسر من 20% -50% من الطرف إعانة مالية ضعف طرفين سفليين وصعوبة شديدة بالمشي درجة قوة العضلة من3 الى4 من 5 بالمقياس اليدوي للقوة العضلية للأطراف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية ضعف الأطراف الأربعة درجة قوة العضلة من3 الى4 من 5 بالمقياس اليدوي للقوة العضلية للأطراف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية ضعف شقي أيمن درجة قوة العضلة من3 الى4 من 5 بالمقياس اليدوي للقوة العضلية للأطراف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية ضعف طرفين علويين درجة قوة العضلة من3 الى4 من 5 بالمقياس اليدوي للقوة العضلية للأطراف إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات ضعف شقي أيسر درجة قوة العضلة من3 الى4 من 5 بالمقياس اليدوي للقوة العضلية للأطراف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية ضعف ثلاثي درجة قوة العضلة من3 الى4 من 5 بالمقياس اليدوي للقوة العضلية للأطراف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية ضعف طرفين(علوي أيمن وسفلي أيسر) درجة قوة العضلة من3 الى4 من 5 بالمقياس اليدوي للقوة العضلية للأطراف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية ضعف طرفين(علوي أيسر وسفلي أيمن) درجة قوة العضلة من3 الى4 من 5 بالمقياس اليدوي للقوة العضلية للأطراف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية ضعف شديد بأحد الأطراف درجة قوة العضلة من3 الى4 من 5 بالمقياس اليدوي للقوة العضلية للأطراف إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف تشوهات شديدة بالمظهر الخارجي(مشوهه) خلقية او مكتسبة دائمة غير قابلة للعلاج وقد تكون 1- بالمظهر الخارجي وتسبب حرج اجتماعي 2- داخلية وتؤثر على وظائف الأعضاء الداخلية. إعانة مالية + بطاقة تخفيض أجور اركاب قزامة( الطول أقل من15%على مخطط النمو) إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات قصر شديد في طرف(أكثر من 10% من طول الطرف) إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف اضطراب فكري بسيط يحدد بحسب نوع الاختبار لقياس درجة الذكاء بعد عمر السنتين إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات اضطراب فكري متوسط يحدد بحسب نوع الاختبار لقياس درجة الذكاء بعد عمر السنتين إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات اضطراب فكري شديد يحدد بحسب نوع الاختبار لقياس درجة الذكاء بعد عمر السنتين إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات فقدان السمع العميق مستوى السمع يساوي 91ديسبل أو أكثر بما فيها القوقعة إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات + سماعات بكم إعانة مالية + بطاقة تخفيض أجور اركاب كف أبصار(حدة الإبصار أقل من 20/200أودرجة الإبصار أقل من 20درجه بعد التصحيح) إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات ضعف بالسمع أذن واحدة حدة السمع من 20 الى 90 ديسبل سماعة طبية من عمر اقل من ثلاث سنوات و 26 عاماً واكثر بكم مع فقدان السمع العميق بالأذنين (مستوى السمع أكثر أو يساوي 91ديسبل) مع فقدان القدرة على النطق بشكل تام إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات + سماعات ضعف سمع و عيوب نطق حدة السمع من 20 الى 90 ديسبل مع عدم القدرة على نطق الكلمات بشكل طبيعي سماعات طبية من عمر اقل من ثلاث سنوات و 26 عاماً واكثر كف عين واحدة وحدة الابصار في العين الأخرى 20/70 الى 20/200 بعد التصحيح إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات فقدان السمع العميق في أذن وضعف بالأذن الأخرى إعانة مالية + اعفاء من رسوم التأشيرات + سماعات من عمر اقل من ثلاث سنوات و 26 عاماً واكثر ضعف سمع بالأذنين سماعات طبية من عمر اقل من ثلاث سنوات و 26 عاماً واكثر فقدان السمع العميق بالأذنين /بكم/كف إبصار إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات اضطرابات نفسيه(مثبت من مستشفى حكومي وتحت العلاج والمتابعة لأكثر من سنتين) لاحد الامراض التالية ( الفصام , الاضطراب الوجداني ثنائي القطب , مرض الذهان , الاكتئاب الجسيم ) إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات أمراض القلب (عدم تكافؤ عمل القلب أثناء الراحة أو E.F أقل من 40%) تقبل التقارير من مراكز القلب المختصة بأحد الامراض التالية ( كفاءة عضلة القلب اقل من 40% - القلب احادي البطين - مرض القلب والمسبب لنقص الاكسجين O2SAT اقل من 90% المستمر في هواء الغرفة اثناء الراحة -ارتفاع ضغط الدم الشرياني الرئوي 60 ملم زئبقي فأكثر - القصور القلبي الانبساطي من الدرجة الرابعة ) إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية قصور التنفس(معتمد كليا على الأكسجين) معتمد كليا على الاكسجين على مدار 24 ساعة . إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات استسقاء بالدماغ(المستمر) مع وجود تحويلة لتخفيف توتر السائل الدماغي إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات فشل كلوي(تحت الغسيل الدموي) إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية فشل بالكبد سبب دوالي المري وحبن(على قائمة الزراعة) تسبب بارتفاع ضغط الوريد البابي ودوالي المريء وتجمع سوائل بالبطن وعبى قائمة انتظار الزرعة. إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات فشل كلوي(تحت الغسيل البريتواني في المنزل) إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة مواقف + اعفاء من رسوم التأشيرات + أجهزة طبية أنيميا الثلاسيميا (الكبرى) مثبت باستمارة الدم الوراثية إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات أنيميا منجلية( HS تساوي أو أكبر من 70%)0 مثبت باستمارة الدم الوراثية إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات سيولة في الدم(وراثيه وتحتاج لنقل الدم أو أحد مركباته بصوره دائمه) مثبت باستمارة الدم الوراثية إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات فقر الدم اللامصنع(غياب تام لإنتاج الدم أو أحد مكوناته) مثبت باستمارة الدم الوراثية إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات ورم خبيث(تحت العلاج الشعاعي أو الكيميائي أو الجراحي أو منتشر مرحله4) إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات + أجهزة طبية مرض نقص المناعة الدائم خلقي او مكتسب إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات اضطراب طيف التوحد إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة توحد + اعفاء من رسوم التأشيرات متلازمة داون إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات متلازمة مارفان(مترافقة بتشوهات جسدية شديدة) إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات عسر تكون العظم والغضروف إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات روماتويد (أدى لتشوهات في الأطراف) إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات + أجهزة طبية الرنح العائلي(فريدريخ أتاكسيا) إعانة مالية + بطاقة تخفيض أجور اركاب متلازمة الصبغي الهش إعانة مالية + بطاقة تخفيض أجور اركاب صرع غير مستعصي الصرع تحت التحكم مع الانتظام على العلاج اعفاء من رسوم التأشيرات مرض قلب( وظيفة القلب طبيعية أثناء الراحة أو E.F يساوي أو أكثر من 40%) بطاقة تخفيض أجور اركاب الاسهال المضيع للكلور اعفاء من رسوم التأشيرات الزهايمر المبكر إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات التغذية المحيطية غير الوريدية(أنبوب المعدة عبر الجلد، الانبوب الانفي المعدي..) بصفة دائمة إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات الامراض الاستقلابية الوراثية إعانة مالية + بطاقة تخفيض أجور اركاب الزهايمر/عته الشيخوخة بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات صرع(مستعصي) مضى على التشخيص سنه على الأقل ويستخدم نوعين او اكثر من الادوية ومع ذلك غير متحكم بالنوبات. إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات الحساسية لمادة الغلوتين(حساسية القمح) حساسية لمادة الغلوتين مثبته بتقرير من مستشفى حكومية للعينة ( خزعة للأمعاء ) اعانة مالية مرض جلدي(السماك، المهاق الكامل، الفقاع، الثعلبة الشاملة) اعانة مالية عدم التحكم بالمخارج (دائم ومثبت بتقرير طبي) إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات متلازمة (سيندروم) لم يرد ذكرها منفصلة في الجداول متلازمة لم يرد ذكرها وتسببت في إعاقة إعانة مالية + بطاقة تخفيض أجور اركاب زراعة أحد الأعضاء (السنة الأولى بعد الزراعة) اعانة مالية التغذية المحيطية الوريدية T.P.N dependent إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات ملاحظة عامة ( يتم دراسة التقرير من قبل اللجنة الطبية بوحدات الخدمات الاجتماعية الداعمة وقد يتطلب الامر طلب تقرير اخر مفصل او زيارة الوحدة)"
Structural chunking,3623,637,legal_article,الثانية,التعريفات / الأحكام العامة,,https://www.hrsd.gov.sa/node/5575978,المصدر: نظام العمل السعودي الباب الأول - التعريفات / الأحكام العامة الفصل الأول المادة الثانية : النص: يقصد بالألفاظ والعبارات الآتية – أينما وردت في هذا النظام – المعاني المبينة أمامها ما لم يقتض السياق خلاف ذلك: -الوزارة: وزارة الموارد البشرية والتنمية الاجتماعية. -الوزير: وزير الموارد البشرية والتنمية الاجتماعية. -مكتب العمل: الجهة الإدارية المنوط بها شؤون العمل في النطاق المكاني الذي يحدد بقرار من الوزير. -صاحب العمل: كل شخص طبيعي أو اعتباري يشغّل عاملاً أو أكثر مقابل أجر. -العامل: كل شخص طبيعي –ذكراً أو أنثى- يعمل لمصلحة صاحب عمل وتحت إدارته أو إشرافه مقابل أجر، ولو كان بعيداً عن نظارته. -الحدث: الشخص الذي أتم الخامسة عشرة من عمره ولم يبلغ الثامنة عشرة. -العمل: الجهد المبذول في النشاطات الإنسانية كافة، تنفيذاً لعقد عمل (مكتوب أو غير مكتوب) بصرف النظر عن طبيعتها أو نوعها، صناعية كانت أو تجارية، أو زراعية أو فنية، أو غيرها، عضلية كانت أو ذهنية. -العمل الأصلي: بالنسبة للأفراد: موضوع نشاطهم المعتاد، وبالنسبة للمنشآت: الأعمال التي أنشئت المنشأة من أجل القيام بها والمنصوص عليها في عقد تأسيسها أو في عقد الامتياز – إن كانت من شركات الامتياز – أو في السجل التجاري. -العمل المؤقت: العمل الذي يدخل بطبيعته فيما يزاوله صاحب العمل من نشاط وتقتضي طبيعة إنجازه مدة محددة، أو ينصب على عمل بذاته وينتهي بانتهائه، ولا يتجاوز في الحالتين تسعين يوماً. -العمل العرضي: العمل الذي لا يدخل بطبيعته فيما يزاوله صاحب العمل في نشاطه المعتاد، ولا يستغرق تنفيذه أكثر من تسعين يوماً. -العمل الموسمي: العمل الذي يتم في مواسم دورية متعارف عليها. -العمل لبعض الوقت: العمل الذي يؤديه عامل غير متفرغ لدى صاحب عمل ولساعات عمل تقل عن نصف ساعات العمل اليومية المعتادة لدى المنشأة، سواء كان هذا العامل يؤدي ساعات عمله يومياً أو بعض أيام الأسبوع. -الخدمة المستمرة: خدمة العامل غير المنقطعة مع صاحب العمل نفسه أو خلفه النظامي، من تاريخ ابتداء الخدمة. وتعد الخدمة مستمرة في الحالات الآتية: 1.الإجازات والعطل المقررة نظاماً. 2.فترة الانقطاع لأداء الامتحانات وفقاً لما هو منصوص عليه في هذا النظام. 3.حالات غياب العامل عن عمله بدون أجر التي لا تزيد مدتها على عشرين يوماً متقطعة خلال سنة العمل. -الإسناد: خدمة توفير عامل للعمل لدى غير صاحب العمل وذلك من خلال منشأة مرخص لها لهذا الغرض. -الاستقالة: إفصاح العامل كتابة عن رغبته دون إكراه في إنهاء عقد عمل محدد المدة دون تعليق على قيد أو شرط، وقبول صاحب العمل بها. -الأجر الأساسـي: كل ما يعطى للعامل مقابل عمله، بموجب عقد عمل مكتوب أو غير مكتوب، مهما كان نوع الأجر أو طريقة أدائه، مضافاً إليه العلاوات الدورية. -الأجر الفعلي: الأجر الأساسي مضافاً إليه سائر الزيادات المستحقة الأخرى التي تتقرر للعامل مقابل جهد بذله في العمل، أو مخاطر يتعرض لها في أداء عمله، أو التي تتقرر للعامل لقاء العمل بموجب عقد العمل أو لائحة تنظيم العمل. ومن ذلك: 1- العمولة، أو النسبة المئوية من المبيعات، أو النسبة المئوية من الأرباح، التي تدفع مقابل ما يقوم بتسويقه، أو إنتاجه، أو تحصيله، أو ما يحققه من زيادة الإنتاج أو تحسينه. 2- البدلات التي يستحقها العامل لقاء طاقة يبذلها، أو مخاطر يتعرض لها في أداء عمله. 3- الزيادات التي قد تمنح وفقاً لمستوى المعيشة، أو لمواجهة أعباء العائلة. 4- المنحة أو المكافأة: هي التي يعطيها صاحب العمل للعامل، وما يصرف له جزاء أمانته، أو كفايته، وما شابه ذلك، إذا كانت هذه المنحة أو المكافأة مقررة في عقد العمل، أو لائحة تنظيم العمل للمنشأة، أو جرت العادة بمنحها، حتى أصبح العمال يعدونها جزءاً من الأجر لا تبرعاً. 5- الميزات العينية: هي التي يلتزم صاحب العمل بتوفيرها للعامل مقابل عمله، بالنص عليها في عقد العمل أو في لائحة تنظيم العمل. وتقدر بحد أقصى يعادل الأجر الأساسي لمدة شهرين عن كل سنة ما لم تقدر في عقد العمل أو لائحة تنظيم العمل بما يزيد على ذلك. -الأجر: الأجر الفعلي. -المنشأة: كل مشروع يديره شخص طبيعي، أو اعتباري، يشغًل عاملاً أو أكثر، لقاء أجر أياً كان نوعه. -الشهر: ثلاثون يوماً ما لم ينص على خلاف ذلك في عقد العمل أو في لائحة تنظيم العمل. -اللائحة: اللائحة التنفيذية لهذا النظام.
Structural chunking,2606,450,legal_article,الثلاثون بعد المائتين,العقوبات,,https://www.hrsd.gov.sa/node/5576057,المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات المادة الثلاثون بعد المائتين: النص: للوزارة - بقرار من الوزير أو من ينيبه - إيقاع العقوبتين أو إحداهما المنصوص عليهما في الفقرتين الفرعيتين (أ) و(ب) من الفقرة (1) من المادة (التاسعة والعشرين بعد المائتين) من هذا النظام، بما لا يتجاوز نصف الحد الأعلى المقرر لأيً منهما، ويجوز التظلم من القرار الصادر بالعقوبة أمام المحكمة الإدارية المختصة . يصدر - بقرار من الوزير - جدول تحدد فيه المخالفات والعقوبات المقابلة لها التي لا تتجاوز نصف الحد الأعلى للعقوبتين الواردتين في الفقرتين الفرعيتين (أ) و(ب) من الفقرة (1) من المادة (التاسعة والعشرين بعد المائتين) من هذا النظام ، ويراعى في ذلك التدرج في تحديد مقدارها وتناسبها مع جسامة المخالفة . يصدر - بقرار من الوزير - جدول تحدد فيه المخالفات التي تتجاوز عقوباتها نصف الحد الأعلى للعقوبتين الواردتين في الفقرتين الفرعيتين (أ) و(ب) من الفقرة (1) من المادة (التاسعة والعشرين بعد المائتين) من هذا النظام ، وتحدد فيه كذلك المخالفات التي تكون عقوبتها العقوبة الواردة في الفقرة الفرعية (ج) من الفقرة (1) من المادة المذكورة . إذا كانت المخالفة تستوجب عقوبة تزيد على نصف الحد الأعلى المقرر لها ، أو كانت من المخالفات التي تستوجب عقوبة الإغلاق النهائي للمنشأة ، وفقاً للجدول المنصوص عليه في الفقرة (3) من هذه المادة ؛ فترفع الوزارة دعوى أمام المحكمة المختصة للنظر فيها وإيقاع العقوبة المناسبة المنصوص عليها في المادة (التاسعة والعشرين بعد المائتين) من هذا النظام. يجوز الاتفاق بين الوزارة والمخالف على تسوية المخالفة ، وذلك بدفع مبلغ الغرامة الذي تقدره الوزارة ، على أن يصدر بهذه التسوية قرار من الوزير أو من ينيبه. يصدر - بقرار من الوزير - جدول تحدد فيه المخالفات والعقوبات المقابلة لها التي لا تتجاوز نصف الحد الأعلى للعقوبتين الواردتين في الفقرتين الفرعيتين (أ) و(ب) من الفقرة (1) من المادة (التاسعة والعشرين بعد المائتين) من هذا النظام ، ويراعى في ذلك التدرج في تحديد مقدارها وتناسبها مع جسامة المخالفة . يصدر - بقرار من الوزير - جدول تحدد فيه المخالفات التي تتجاوز عقوباتها نصف الحد الأعلى للعقوبتين الواردتين في الفقرتين الفرعيتين (أ) و(ب) من الفقرة (1) من المادة (التاسعة والعشرين بعد المائتين) من هذا النظام ، وتحدد فيه كذلك المخالفات التي تكون عقوبتها العقوبة الواردة في الفقرة الفرعية (ج) من الفقرة (1) من المادة المذكورة . إذا كانت المخالفة تستوجب عقوبة تزيد على نصف الحد الأعلى المقرر لها ، أو كانت من المخالفات التي تستوجب عقوبة الإغلاق النهائي للمنشأة ، وفقاً للجدول المنصوص عليه في الفقرة (3) من هذه المادة ؛ فترفع الوزارة دعوى أمام المحكمة المختصة للنظر فيها وإيقاع العقوبة المناسبة المنصوص عليها في المادة (التاسعة والعشرين بعد المائتين) من هذا النظام. يجوز الاتفاق بين الوزارة والمخالف على تسوية المخالفة ، وذلك بدفع مبلغ الغرامة الذي تقدره الوزارة ، على أن يصدر بهذه التسوية قرار من الوزير أو من ينيبه.
