chunking_strategy,char_count,word_count,source_type,article_number,bab_title,sector,source_url,_chunk_text
Fixed-size chunking,2317,403,faq,,,,https://www.hrsd.gov.sa/contact-us/faq,"المصدر: HRSD FAQ التصنيف: العمالة المنزلية | كبار السن | | مركز الرياض للسياسات السلوكية السؤال: ما هي الخطوات الرئيسية لطلب الاطلاع أو الحصول على المعلومات العامة ؟ الإجابة: أولاً: يتم تقديم الطلبات عن طريق ملء "" نموذج طلب الحصول على المعلومة "" – إلكتروني– وتقديمه للوزارة. ثانياً: تقوم الوزارة خلال فترة زمنية محددة (30) يوماً من استلام طلب الاطلاع أو الحصول على المعلومات العامة باتخاذ أحد القرارات التالية: الموافقة: في حال تمت الموافقة على طلب الوصول إلى المعلومات أو الحصول عليها كلياً أو جزئياً فيجب إشعار مقدم الطلب إلكترونيا بالرسوم المطبقة (إن وجدت)، وسيتم إتاحة هذه المعلومات للطالب خلال فترة زمنية لا تتجاوز (10) أيام عمل من استلام المبلغ. الرفض: في حال تم رفض طلب الوصول إلى المعلومات أو الحصول عليها، فيجب أن يكون الرفض إلكترونيا على أن يتضمن المعلومات التالية: تحديد ما إذا كان رفض الطلب كلياً أو جزئياً. تحديد ما إذا كان رفض الطلب كلياً أو جزئياً. أسباب الرفض إن أمكن أسباب الرفض إن أمكن الحق في التظلم على هذا الرفض وكيفية ممارسة هذا الحق. الحق في التظلم على هذا الرفض وكيفية ممارسة هذا الحق. التمديد : في حال عدم إمكانية معالجة طلب الوصول إلى المعلومات في الوقت المحدد، سيتم تمديد الفترة الزمنية التي سيتم الرد فيها بمدة معقولة حسب حجم وطبيعة المعلومات المطلوبة – على سبيل المثال لا تتجاوز (30) يوماً إضافياً – وتزويد مقدم الطلب بالمعلومات الآتية: إشعار التمديد والتاريخ المتوقع فيه اكمال الطلب. إشعار التمديد والتاريخ المتوقع فيه اكمال الطلب. أسباب التأخير أسباب التأخير الحق في التظلم على هذا التمديد وكيفية ممارسة هذا الحق. الحق في التظلم على هذا التمديد وكيفية ممارسة هذا الحق. الإشعار: في حال كانت المعلومات المطلوبة متاحة على موقع الوزارة، أو ليست من اختصاصه، فيجب إشعار مقدم الطلب بذلك إلكترونياً على أن تتضمن المعلومات التالية: نوع الإشعار – على سبيل المثال البيانات المطلوبة متاحة على موقع الصندوق – أو ليست من اختصاصه. نوع الإشعار – على سبيل المثال البيانات المطلوبة متاحة على موقع الصندوق – أو ليست من اختصاصه. الحق في التظلم على هذا الإشعار وكيفية ممارسة هذا الحق. الحق في التظلم على هذا الإشعار وكيفية ممارسة هذا الحق. ثالثا: في حالة رغبة مقدم الطلب في التظلم على رفض الطلب من قبل الوزارة، فيمكنه تقديم إشعار إلكتروني بالتظلم عن طريق مكتب إدارة البيانات في الجهة خلال فترة زمنية لا تتجاوز (10) أيام عمل من استلامه لقرار الوزارة، وتقوم لجنة التظلم بمكتب إدارة البيانات بمراجعة الطلب واتخاذ القرار المناسب وإشعار مقدم الطلب برسوم المراجعة (إن وجد) – يتم استرجاعها في حال موافقة اللجنة على"
Fixed-size chunking,2205,376,faq,,,قطاع التنمية الاجتماعية,https://www.hrsd.gov.sa/contact-us/faq,رسوم التأشيرات + أجهزة طبية مرض نقص المناعة الدائم خلقي او مكتسب إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات اضطراب طيف التوحد إعانة مالية + بطاقة تخفيض أجور اركاب + بطاقة توحد + اعفاء من رسوم التأشيرات متلازمة داون إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات متلازمة مارفان(مترافقة بتشوهات جسدية شديدة) إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات عسر تكون العظم والغضروف إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات روماتويد (أدى لتشوهات في الأطراف) إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات + أجهزة طبية الرنح العائلي(فريدريخ أتاكسيا) إعانة مالية + بطاقة تخفيض أجور اركاب متلازمة الصبغي الهش إعانة مالية + بطاقة تخفيض أجور اركاب صرع غير مستعصي الصرع تحت التحكم مع الانتظام على العلاج اعفاء من رسوم التأشيرات مرض قلب( وظيفة القلب طبيعية أثناء الراحة أو E.F يساوي أو أكثر من 40%) بطاقة تخفيض أجور اركاب الاسهال المضيع للكلور اعفاء من رسوم التأشيرات الزهايمر المبكر إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات التغذية المحيطية غير الوريدية(أنبوب المعدة عبر الجلد، الانبوب الانفي المعدي..) بصفة دائمة إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات الامراض الاستقلابية الوراثية إعانة مالية + بطاقة تخفيض أجور اركاب الزهايمر/عته الشيخوخة بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات صرع(مستعصي) مضى على التشخيص سنه على الأقل ويستخدم نوعين او اكثر من الادوية ومع ذلك غير متحكم بالنوبات. إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات الحساسية لمادة الغلوتين(حساسية القمح) حساسية لمادة الغلوتين مثبته بتقرير من مستشفى حكومية للعينة ( خزعة للأمعاء ) اعانة مالية مرض جلدي(السماك، المهاق الكامل، الفقاع، الثعلبة الشاملة) اعانة مالية عدم التحكم بالمخارج (دائم ومثبت بتقرير طبي) إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات متلازمة (سيندروم) لم يرد ذكرها منفصلة في الجداول متلازمة لم يرد ذكرها وتسببت في إعاقة إعانة مالية + بطاقة تخفيض أجور اركاب زراعة أحد الأعضاء (السنة الأولى بعد الزراعة) اعانة مالية التغذية المحيطية الوريدية T.P.N dependent إعانة مالية + بطاقة تخفيض أجور اركاب + اعفاء من رسوم التأشيرات ملاحظة عامة ( يتم دراسة التقرير من قبل اللجنة الطبية بوحدات الخدمات الاجتماعية الداعمة وقد يتطلب الامر طلب تقرير اخر مفصل او زيارة الوحدة)
Fixed-size chunking,2164,414,faq,,,قطاع العمل,https://www.hrsd.gov.sa/contact-us/faq,المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماذا لو تسبب العامل بأي تلفيات؟ الإجابة: وفقاً لنص المادة (91) من نظام العمل السعودي: 1- إذا تسبب عامل في فقد أو إتلاف أو تدمير آلات أو منتجات يملكها صاحب العمل أو هي في عهدته وكان ذلك ناشئًا عن خطأ العامل أو مخالفته تعليمات صاحب العمل ولم يكن نتيجة لخطأ الغير أو ناشئًا عن قوة قاهرة، فلصاحب العمل أن يقتطع من أجر العامل المبلغ اللازم للإصلاح أو لإعادة الوضع إلى ما كان عليه على ألا يزيد ما يقتطع لهذا الغرض على أجر خمسة أيام في كل شهر ، ولصاحب العمل الحق في التظلم عند الاقتضاء، وذلك بطلب ما هو أكثر من ذلك إذا كان للعامل مال آخر يمكن الاستيفاء منه، وللعامل أن يتظلم مما نسب إليه أو من تقدير صاحب العمل للتعويض أمام هيئة تسوية الخلافات العمالية، فإذا حكمت بعدم أحقية صاحب العمل في الرجوع على العامل بما اقتطعه منه أو حكمت بأقل منه وجب على صاحب العمل أن يرد إلى العامل ما اقتطع منه دون وجه حق خلال سبعة أيام من تاريخ صدور الحكم. 2 - يكون تظلم أي من الطرفين خلال خمسة عشر يوم عمل، وإلا سقط الحق فيه، ويبدأ موعد التظلم بالنسبة إلى صاحب العمل من تاريخ اكتشاف الواقعة، وبالنسبة إلى العامل من تاريخ إبلاغ صاحب العمل له بذلك. لا يجوز حسم أي مبلغ من أجور العامل لقاء حقوق خاصة دون موافقة خطية منه، إلا في الحالات الآتية: 1 - استرداد قروض صاحب العمل، بشرط ألا يزيد ما يحسم من العامل في هذه الحالة على 10% من أجره. 2 - اشتراكات التأمينات الاجتماعية، وأي اشتراكات أخرى مستحقة على العامل ومقررة نظامًا. 3 - اشتراكات العامل في صندوق الادخار والقروض المستحقة للصندوق. 4 - أقساط أي مشروع يقوم به صاحب العمل لبناء المساكن بقصد تمليكها للعمال أو أي مزية أخرى. 5 - الغرامات التي توقع على العامل بسبب المخالفات التي يرتكبها، وكذلك المبلغ الذي يقتطع منه مقابل ما أتلفه. 6 - استيفاء دين إنفاذًا لأي حكم قضائي، على ألَّا يزيد ما يحسم شهريًّا لقاء ذلك على ربع الأجر المستحق للعامل ما لم يتضمن الحكم خلاف ذلك. ويستوفى دين النفقة أولًا، ثم دين المأكل والملبس والمسكن قبل الديون الأخرى. لا يجوز في جميع الأحوال -أن تزيد نسبة المبالغ المحسومة على نصف أجر العامل، إلا إذا ثبت لدى هيئة تسوية الخلافات العمالية إمكانية الزيادة على هذه النسبة، أو يثبت لديها حاجة العامل إلى أكثر من نصف أجره، وفي هذه الحالة الأخيرة لا يعطي العامل أكثر من ثلاثة أرباع أجره، مهما كان الأمر.
Fixed-size chunking,1816,330,legal_article,الخامسة والستون,علاقات العمل,,https://www.hrsd.gov.sa/node/5576001,المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الثاني المادة الخامسة والستون: النص: بالإضافة إلى الواجبات المنصوص عليها في هذا النظام واللوائح والقرارات الصادرة تطبيقاً له ، يجب على العامل : أن ينجز العمل وفقاً لأصول المهنة ووفق تعليمات صاحب العمل ، إذا لم يكن في هذه التعليمات ما يخالف العقد أو النظام أو الآداب العامة ، ولم يكن في تنفيذها ما يعرض للخطر . أن يعتني عناية كافية بالآلات والأدوات والمهمات والخامات المملوكة لصاحب العمل الموضوعة تحت تصرفه ، أو التي تكون في عهدته ، وأن يعيد إلى صاحب العمل المواد غير المستهلكة . أن يلتزم حسن السلوك والأخلاق أثناء العمل . أن يقدم كل عون ومساعدة دون أن يشترط لذلك أجراً إضافيا في حالات الكوارث و الأخطار التي تهدد سلامة مكان العمل أو الأشخاص العاملين فيه . أن يخضع – وفقاً لطلب صاحب العمل – للفحوص الطبية التي يرغب في إجرائها عليه قبل الإلتحاق بالعمل أو أثناءه، للتحقق من خلوه من الأمراض المهنية أو السارية . أن يحفظ الأسرار الفنية والتجارية والصناعية للمواد التي ينتجها ، أو التي أسهم في إنتاجها بصورة مباشرة أو غير مباشرة ، وجميع الأسرار المهنية المتعلقة بالعمل أو المنشأة التي من شأن إفشائها الإضرار بمصلحة صاحب العمل . أن يعتني عناية كافية بالآلات والأدوات والمهمات والخامات المملوكة لصاحب العمل الموضوعة تحت تصرفه ، أو التي تكون في عهدته ، وأن يعيد إلى صاحب العمل المواد غير المستهلكة . أن يلتزم حسن السلوك والأخلاق أثناء العمل . أن يقدم كل عون ومساعدة دون أن يشترط لذلك أجراً إضافيا في حالات الكوارث و الأخطار التي تهدد سلامة مكان العمل أو الأشخاص العاملين فيه . أن يخضع – وفقاً لطلب صاحب العمل – للفحوص الطبية التي يرغب في إجرائها عليه قبل الإلتحاق بالعمل أو أثناءه، للتحقق من خلوه من الأمراض المهنية أو السارية . أن يحفظ الأسرار الفنية والتجارية والصناعية للمواد التي ينتجها ، أو التي أسهم في إنتاجها بصورة مباشرة أو غير مباشرة ، وجميع الأسرار المهنية المتعلقة بالعمل أو المنشأة التي من شأن إفشائها الإضرار بمصلحة صاحب العمل . ثالثاً: قواعد التأديب
Fixed-size chunking,1810,299,faq,,,,https://www.hrsd.gov.sa/contact-us/faq,المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | | مركز الرياض للسياسات السلوكية السؤال: هل تحتاج خدمات لذوي الإعاقة ؟ الإجابة: 1. يمكن للأشخاص ذوي الإعاقة من التقديم على الخدمة وارفاق التقرير الطبي لكي يتم تقيييمه من قبل الطبيب المختص من خلال خدمة تقييم الإعاقة 2. خدمة اشعارات اهلية القبول بمراكز الرعاية النهارية الاهلية تمكن الأشخاص ذوي الإعاقة المسجلين لدى الوزارة والذين تم تقييم إعاقتهم من تقديم طلب خلال فترة التسجيل للحصول على اشعار قبول بمراكز الرعاية النهارية الأهلية 3. خدمة الإعانات المالية للأشخاص ذوي الإعاقة تمكن الأشخاص ذوي الإعاقة المسجلين لدى الوزارة والذين تم تقييم إعاقتهم من تقديم طلب للحصول على الإعانة المالية الشهرية للأشخاص ذوي الإعاقة 4. خدمة طلب الاعانة المالية للأجهزة الطبية المعينة تمكن الأشخاص ذوي الإعاقة المسجلين لدى الوزارة والذين تم تقييم إعاقتهم من تقديم طلب للحصول على جهاز أو اكثر من جهاز بمقاسات مختلفة حسب حاجة المستفيد 5. خدمة طلب منح أعفاء من رسوم التأشيرة تمكن الأشخاص ذوي الإعاقة من الاستفادة من الاعفاء من رسوم التأشيرات عند الرغبة في استقدام مهن معينة 6. خدمة طلب بطاقة التسهيلات المرورية تمكن الأشخاص ذوي الإعاقة من الاستفادة من الاعفاء من التسهيلات التي تقدمها الإدارة العامة للمرور لتسهيل الحركة المرورية لذوي الإعاقة 7. تقدم خدمة اصدار بطاقة اضطرب التوحد إمكانية اصدار بطاقة اضطراب التوحد للأشخاص ذوي اضطراب التوحد في البوابة الالكترونية وذلك عن طريق توفير بطاقات الالكترونية تمكنهم من الحصول على الأولوية في الخدمات عند مراجعة المستشفيات والمراكز الصحية وغيرها بكل سهوله 8. تقدم خدمة اصدار مشهد أعاقة إمكانية اصدار بطاقة اضطراب التوحد للأشخاص ذوي اضطراب التوحد في البوابة الالكترونية وذلك عن طريق توفير بطاقات الالكترونية تمكنهم من الحصول على الأولوية في الخدمات عند مراجعة المستشفيات والمراكز الصحية وغيرها بكل سهوله 9. تتيح خدمة الاعتراض على إيقاف الاعانة المالية لذوي الإعاقة تقديم طلب اعتراض في حال إيقاف الصرف عنهم أو عن احد التابعين لهم
