chunking_strategy,char_count,word_count,source_type,article_number,bab_title,sector,source_url,_chunk_text
Fixed-size chunking,1575,254,faq,,,قطاع العمل,https://www.hrsd.gov.sa/contact-us/faq,المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: كيف يمكن التأكد من أن نطاق المنشأة يعكس النطاق الحقيقي الذي تستحقه؟ الإجابة: على المنشآت إتباع الخطوات التالية لتعديل بياناتهم والحصول على التقييم الحقيقي: التأكد من تطابق رقم المنشأة في الاستقدام مع بيانات المنشاة في أنظمة وزارة الموارد البشرية والتنمية الاجتماعية والمؤسسة العامة للتأمينات الاجتماعية ووزارة الداخلية، في حالة عدم وجود ملف للمنشأة لدى التأمينات الاجتماعية فعلى المنشأة المسارعة بفتح ملف لها مع تسجيل كافة موظفيها التأكد من تسجيل جميع الموظفين السعوديين في نظام المؤسسة العامة للتأمينات الاجتماعية لاحتسابهم في عدد العمالة الإجمالي للمنشأة وبالتالي تحديد العدد الحقيقي لموظفي المنشأة تسديد كافة الرسوم المستحقة على جميع العمالة لدى المؤسسة العامة للتأمينات الاجتماعية حيث أنه لن يتم احتساب نسبة التوطين أن وجد هناك عمالة لم يتم السداد عنهم لدى المؤسسة العامة للتأمينات الاجتماعية التأكد من ربط الموظفين السعوديين بفروع المنشأة من خلال موقع التأمينات الاجتماعية التأمينات أون لاين لأنه لن يتم احتساب الموظفين السعوديين الذين لم يتم ربطهم بفروع المنشأة حتى إن تم سداد كامل الرسوم المستحقة عليهم في التأمينات الاجتماعية سيدخل أصحاب العمل في حساب نسبة التوطين في منشأته الفردية دون الحاجة لدفع رسوم تأمين شريطة ألا يكون مشتركاً في التأمينات لدى منشأة أخرى، وفي حال كان لدى صاحب العمل أكثر من منشأة فردية فسيتم احتسابه في نسب التوطين في الفرع الرئيسي فقط يحق للشركاء في الشركات الذين يعملون لدى المنشأة تسجيل أسماءهم في التأمينات الاجتماعية كمشتركين وسيتم احتسابهم في نسبة التوطين بشرط تسديد رسوم التأمينات وألا يكونوا مشتركين في منشأة أخرى
Fixed-size chunking,1417,258,faq,,,قطاع العمل,https://www.hrsd.gov.sa/contact-us/faq,"المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: متى يكون إنهاء العقد؟ الإجابة: إذا كان العقد غير محدد المدة، جاز لأي من طرفيه إنهاؤه بناءً على سبب مشروع يجب بيانه بموجب إشعار يوجه إلى الطرف الآخر كتابةً قبل الإنهاء بمدة تحدد في العقد، على ألا تقل عن ستين يوماً إذا كان أجر العامل يدفع شهريًّا، ولا تقل عن ثلاثين يوماً بالنسبة إلى غيره. إذا كان الإشعار من جانب صاحب العمل، فيحق للعامل أن يتغيب خلال مهلة الإشعار يوماً كاملاً في الأسبوع أو ثماني ساعات أثناء الأسبوع، وذلك للبحث عن عمل آخر مع استحقاقه لأجر هذا اليوم أو ساعات الغياب. ويكون للعامل تحديد يوم الغياب وساعاته بشرط أن يُشعر صاحب العمل بذلك في اليوم السابق للغياب على الأقل. ولصاحب العمل أن يعفي العامل من العمل أثناء مهلة الإشعار مع احتساب مدة خدمته مستمرة إلى حين انتهاء تلك المهلة، والتزام صاحب العمل بما يترتب على ذلك من آثار وبخاصة استحقاق العامل أجره عن مهلة الإشعار. يحق للعامل أن يترك العمل دون إشعار مع احتفاظه بحقوقه النظامية كلها في حالات معينة. (بحسب ما نصت عليه المادة ""81"" من نظام العمل السعودي.) لا يجوز لصاحب العمل فسخ العقد دون مكافأة العامل، أو إشعاره، أو تعويضه؛ إلا في الحالات الآتية، وبشرط أن يتيح له الفرصة لكي يبدي أسباب معارضته للفسخ (بحسب ما نصت عليه المادة ""80"" من نظام العمل السعودي.) لا يجوز لصاحب العمل إنهاء خدمة العامل بسبب المرض قبل استنفاذ المدة المحددة للإجازة المنصوص عليها في المادة (117) من النظام، وللعامل الحق في طلب وصل إجازته المرضية بالسنوية."
Fixed-size chunking,1412,247,faq,,,,https://www.hrsd.gov.sa/contact-us/faq,المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | | مركز الرياض للسياسات السلوكية السؤال: هل تبحث عن عمل أو تأهيل لسوق العمل؟ الإجابة: 1. يتم من خلال منصة العمل عن بعد إجراءات التعاقد بين المنشأة والباحث عن عمل عن بعد من خلال الخدمات التي تقدمها الوزارة أدناه: a. انشاء السيرة الذاتية للباحث عن عمل من خلال خدمة بناء السيرة الذاتية b.تقديم طلب وظيفة من خلال استعراض الباحث على الوظائف المعروضة في المنصة من خلال خدمة بحث عن الوظائف وتحديد الوظيفة و اختيار التقديم عليها 2. يتم من خلال منصة العمل المرن إجراءات التعاقد بين المنشأة والباحث عن عمل مرن خلال الخدمات التي تقدمها الوزارة أدناه: a. يتم الاطلاع على العقد وتفاصيله والموافقة او الرفض على العقد من قبل الباحث و ذلك من خلال خدمة الموافقة على العقد 3.يتم من خلال منصة العمل الحر إصدار وثائق العمل الحر لممارسي العمل الحر وتوفير مزايا وخدمات ومحفزات من خلال الخدمات التي تقدمها الوزارة ادناه : a. تقديم طلب إصدار وثيقة عمل حر من خلال خدمة إصدار وثيقة العمل الحر b. تقديم طلب تجديد وثيقة العمل الحر عند انتهاء صلاحيتها من خلال خدمة تجديد وثيقة العمل الحر 4. كما يمكن للمواطنين السعوديين من خلال منصة جدارة تسجيل بياناتهم الشخصية ومؤهلاتهم وخبراتهم العملية و إرفاق الوثائق اللازمة بالإضافة إلى توفير خدمة التقديم الإلكتروني على الوظائف الشاغرة التي يتم طرحها و الإعلان عنها من قِبل الجهات الحكومية 5. يمكن لطالبي العمل للوظائف المساندة (وظائف المستخدمين وبند الأجور) من تسجيل البيانات الشخصية،وذلك بغرض إتاحة معلوماتهم للمختصين من خلال منصة ساعد
Fixed-size chunking,1325,238,faq,,,قطاع العمل,https://www.hrsd.gov.sa/contact-us/faq,المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماهي الأجور؟ الإجابة: الأجر الأساسي: كل ما يعطى للعامل مقابل عمله، بموجب عقد عمل مكتوب أو غير مكتوب، مهما كان نوع الأجر أو طريقة أدائه، مضافًا إليه العلاوات الدورية. الأجر الفعلي: الأجر الأساسي مضافًا إليه سائر الزيادات المستحقة الأخرى التي تتقرر للعامل مقابل جهد بذله في العمل، أو مخاطر يتعرض لها في أداء عمله، أو التي تتقرر للعامل لقاء العمل بموجب عقد العمل أو لائحة تنظيم العمل. ومن ذلك: العمولة، أو النسبة المئوية من المبيعات، أو النسبة المئوية من الأرباح، التي تدفع مقابل ما يقوم بتسويقه، أو إنتاجه، أو تحصيله، أو ما يحققه من زيادة الإنتاج أو تحسينه. البدلات التي يستحقها العامل لقاء طاقة يبذلها، أو مخاطر يتعرض لها في أداء عمله. الزيادات التي قد تمنح وفقًا لمستوى المعيشة، أو لمواجهة أعباء العائلة. المنحة أو المكافأة: هي التي يعطيها صاحب العمل للعامل، وما يصرف له جزاء أمانته، أو كفايته، وما شابه ذلك، إذا كانت هذه المنحة أو المكافأة مقررة في عقد العمل، أو لائحة تنظيم العمل للمنشأة، أو جرت العادة بمنحها، حتى أصبح العمال يعدونها جزءًا من الأجر لا تبرعًا. الميزات العينية: هي التي يلتزم صاحب العمل بتوفيرها للعامل مقابل عمله، بالنص عليها في عقد العمل أو في لائحة تنظيم العمل. وتقدر بحد أقصى يعادل الأجر الأساسي لمدة شهرين عن كل سنة، ما لم تقدر في عقد العمل أو لائحة تنظيم العمل بما يزيد على ذلك.
Fixed-size chunking,1313,250,legal_article,الثمانون,علاقات العمل,,https://www.hrsd.gov.sa/node/5576001,المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الثالث المادة الثمانون: النص: لا يجوز لصاحب العمل فسخ العقد دون مكافأة العامل ، أو إشعاره ، أو تعويضه ؛ إلا في الحالات الآتية ، وبشرط أن يتيح له الفرصة لكي يبدي أسباب معارضته للفسخ : إذا وقع من العامل اعتداء على صاحب العمل أو المدير المسئول أو أحد رؤسائه أو مرؤوسيه أثناء العمل أو بسببه. إذا لم يؤدِ العامل التزاماته الجوهرية المترتبة على عقد العمل أو لم يطع الأوامر المشروعة أو لم يراعِ عمداً التعليمات - التي أعلن عنها صاحب العمل في مكان ظاهر - الخاصة بسلامة العمل والعمال رغم إنذاره كتابة . إذا ثبت اتباع العامل سلوكاً سيئاً ، أو ارتكابه عملاً مخلاً بالشرف أو الأمانة . إذا وقع من العامل - عمداً - أيُّ فعلٍ أو تقصيرٍ يقصد به إلحاق خسارة مادية بصاحب العمل ، بشرط أن يبلغ صاحب العمل الجهات المختصة بالحادث خلال أربع وعشرين ساعة من وقت علمه بوقوعه . إذا ثبت أن العامل لجأ إلى التزوير ليحصل على العمل . إذا كان العامل معيناً تحت الاختبار . إذا تغيب العامل دون سبب مشروع أكثر من ثلاثين يوماً خلال السنة العقدية الواحدة أو أكثر من خمسة عشر يوماً متتالية ، على أن يسبق الفصل إنذار كتابي من صاحب العمل للعامل بعد غيابه عشرين يوماً في الحالة الأولى وانقطاعه عشرة أيام في الحالة الثانية . إذا ثبت أن العامل استغل مركزه الوظيفي بطريقة غير مشروعة للحصول على نتائج ومكاسب شخصية . إذا ثبت أن العامل أفشى الأسرار الصناعية أو التجارية الخاصة بالعمل الذي يعمل فيه .
Fixed-size chunking,1296,236,faq,,,قطاع الخدمة المدنية (العام),https://www.hrsd.gov.sa/contact-us/faq,المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية السؤال: هل يجوز تنازل الموظف عن الترقية التي حصل عليها سواء عن طريق المفاضلة أو المسابقة وما الذي يترتب على ذلك؟ الإجابة: الأصل أنه لا يجوز للموظف التنازل عن ترقيته التي حصل عليها عن طريق المفاضلة أو المسابقة لأن التنازل ليس حقاً للموظف، ولكن يجوز للإدارة أن تطلب التنازل في حالة تصحيح وضع نظامي أو وظيفي أو متى رأت أن هناك ظروف اضطرارية للموظف استدعته للتنازل عن ترقيته، وفي هذه الحالة وهي إقرار التنازل يترتب على ذلك الآتي: 1. يعاد إلى وظيفته ومرتبته السابقة براتبه الذي كان يتقاضاه عليها ويسوى راتبه بالعلاوة الدورية إذا كانت مستحقة. 2. لا يسترد منه ما صرف له من زيادة في الراتب نتيجة للترقية إلى المرتبة الأعلى حتى عودته إلى مرتبته السابقة، لأنه قد أدى العمل المقابل له من تلك المرتبة، ذلك لأن الراتب هو الأجر المقرر نظاماً لهذا العمل. 3. يعود إلى وضعه السابق بالنسبة لأقدميته في المرتبة المتنازل إليها قبل التنازل ذلك أن هذه الأقدمية لا يمكن إهدارها لأنها حق اكتسبه الموظف من الناحية النظامية، ولا يجوز حرمانه منه إلا بنص صريح. 4. لا يمنع من عودة الموظف إلى مقر عمله السابق إذا كان في جهة أخرى استحقاقه لبدل الترحيل الذي صرف له إذا كان النقل نتيجة الترقية، لأن بدل الترحيل قد صرف بسبب نظامي نتيجة للنقل الفعلي للموظف ولا يستحق بدل ترحيل آخر نتيجة لتنازله عن الترقية.
Fixed-size chunking,1236,195,faq,,,قطاع الخدمة المدنية (العام),https://www.hrsd.gov.sa/contact-us/faq,المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية السؤال: ما مدى إمكانية تطبيق أحكام التدريب الواردة في اللائحة التنفيذية للموارد البشرية في الخدمة المدنية على المستخدمين والعمال المعينين على بند الأجور في حالة الحاجة إلى إلحاقهم بدورات تدريبية؟ الإجابة: تنص المادة (9) من لائحة المستخدمين على أن (يصرف لشاغلي وظائف المستخدمين البدلات والمكافآت والتعويضات والمزايا التي تصرف لشاغلي المرتبة الأولى من نظام الخدمة المدنية...إلخ، كما تنص المادة (14) من لائحة المستخدمين على أنه (فيما لم تنظمه المواد السابقة تسري قواعد نظام الخدمة المدنية ولوائحه على المستخدمين)، وتنص المادة (11) من لائحة المعينين على بند الأجور على أن (يعامل المعينون على بند الأجور من حيث ساعات العمل والإجازات والعطل الرسمية والبدلات بما فيها بدل النقل والعلاوة الإضافية والمكافأة التشجيعية والتدريب طبقاً لما هو مقرر لشاغلي وظائف المستخدمين)، وعلى ضوء النصوص المتقدمة فإن أحكام التدريب الواردة في اللائحة التنفيذية للموارد البشرية في الخدمة المدنية تسري على المستخدمين والعمال المعينين على بند الأجور متى ما توافرت لديهم الضوابط المحددة لذلك، ويمكن تدريب المستخدمين والعمال المعينين على بند الأجور للرفع من مستواهم في مجال طبيعة عملهم أو في حالة الرغبة إلى إعدادهم وتوجيههم لمجالات عمل جديدة.
Fixed-size chunking,1209,221,faq,,,قطاع الخدمة المدنية (العام),https://www.hrsd.gov.sa/contact-us/faq,المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية السؤال: ما مدى تأثر بدل النقل الإضافي الذي يصرف للموظف المنتدب في حالة ما إذا دفعت الجهة أجرة السيارة من وإلى مكان الانتداب؟ الإجابة: : إن المادة (41/أ) من لائحة الحقوق والمزايا لمالية نصت على أن يؤمن للموظف تذكرة إركاب بالطائرة ذهاباً وإياباً في الحالات الآتية: - إذا انتدب في الداخل أو الخارج مدة لا تزيد على تسعين يوماً.. فإذا كان السفر إلى بدل لا تصله الطائرات فيصرف له أجرة سيارة صغيرة كاملة إذا كان من موظفي المرتبة العاشرة فما فوق وأجرة إركابه بالنقل الجامعي لما دون ذلك. - كما قضت المادة (36) من هذه اللائحة بأن يصرف للموظف المنتدب أو المكلف بالعمل الإضافي في غير أوقات الدوام الرسمي عن كل يوم من أيام تكليفه أو انتدابه بدل انتقال إضافي يعادل نسبة 1/30 من بدل الانتقال الشهري. - فإذا كان صرف أجرة السيارة أو أجرة الأركاب بالنقل الجماعي طبقاً للمادة (41/أ) كبديل عن تذكرة السفر للبلد الذي لا تصله الطائرات فإن بدل الانتقال الإضافي يصرف كبديل عن تأمين وسيلة النقل المناسبة في مقر انتدابه لا يتأثر أي من هذين البديلين بالآخر لأن لكل منهما نص خاص يحكمه إلا إذا ظلت السيارة التي نقلت الموظف تحت تصرفه طيلة فترة الانتداب، ففي هذه الحالة لا يستحق الموظف بدل النقل الإضافي سالف الذكر.
