query,is_retrieval_reliable,suggested_reliability_threshold,top1_score,top1_source_type,top1_article_number,top1_article_title,top1_chunk_id,top1_parent_document_id,top1_backend,latency_sec,context_preview,context_for_llm,best_chunking_strategy,best_embedding_model,best_retriever,best_alpha
كم مدة فترة التجربة في نظام العمل السعودي؟,True,0.7492,0.9552086591720581,legal_article,53.0,المادة الثالثة والخمسون :,STRUCT_000053,b56e9c99f1c551928c8727dae90850186c14efc78d6272f429f0c448add3f3dc,chromadb+bm25+reranker,0.33640599250793457,Rank: 1 | Source type: legal_article | Score: 0.9552 | Chunk ID: STRUCT_000053 | Parent document ID: b56e9c99f1c551928c8727dae90850186c14efc78d6272f429f0c448add3f3dc | Article number: 53.0 | Article title: المادة الثالثة والخمسون : التصنيف القانوني: علاقات العمل الباب: علاقات العمل الفصل: الفصل الأول رقم المادة: الثالثة والخمسون عنوان المادة: المادة الثالثة والخمسون : النص القانوني: الباب الخامس - علاقات العمل | الفصل الأول | المادة 53 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الأول المادة الثالثة والخمسون : رقم المادة: 53 حالة المادة: active النص: إذا كان العامل خاضعاً للتجربة، وجب النص على ذلك صراحة في عقد العمل، وتحديد مدتها بوضوح، على ألا يزيد مجموع المدة في جميع الأحوال على (مائة وثمانين) يوماً. وتبين اللائحة الأحكام المتصلة بذلك بما في ذلك ما يتعلق بالإجازات التي ل...,"Rank: 1 | Source type: legal_article | Score: 0.9552 | Chunk ID: STRUCT_000053 | Parent document ID: b56e9c99f1c551928c8727dae90850186c14efc78d6272f429f0c448add3f3dc | Article number: 53.0 | Article title: المادة الثالثة والخمسون :
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل الأول
رقم المادة: الثالثة والخمسون
عنوان المادة: المادة الثالثة والخمسون :
النص القانوني:
الباب الخامس - علاقات العمل | الفصل الأول | المادة 53 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الأول المادة الثالثة والخمسون : رقم المادة: 53 حالة المادة: active النص: إذا كان العامل خاضعاً للتجربة، وجب النص على ذلك صراحة في عقد العمل، وتحديد مدتها بوضوح، على ألا يزيد مجموع المدة في جميع الأحوال على (مائة وثمانين) يوماً. وتبين اللائحة الأحكام المتصلة بذلك بما في ذلك ما يتعلق بالإجازات التي لا تدخل في حساب المدة. ولكل من الطرفين الحق في إنهاء العقد خلال هذه المدة.

---

Rank: 2 | Source type: legal_article | Score: 0.9304 | Chunk ID: STRUCT_000054 | Parent document ID: ab8af4e6ecab46b0bf5b588cc55664b9d0a008dc9073912d3417c1f04d083142 | Article number: 54.0 | Article title: المادة الرابعة والخمسون:
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل الأول
رقم المادة: الرابعة والخمسون
عنوان المادة: المادة الرابعة والخمسون:
النص القانوني:
الباب الخامس - علاقات العمل | الفصل الأول | المادة 54 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الأول المادة الرابعة والخمسون: رقم المادة: 54 حالة المادة: active النص: لا يجوز وضع العامل تحت التجربة أكثر من مرة واحدة لدى صاحب عمل واحد . واستثناء من ذلك يجوز باتفاق طرفي العقد - كتابة - إخضاع العامل لفترة تجربة أخرى بشرط أن تكون في مهنة أخرى أو عمل آخر ، أو أن يكون قد مضى على انتهاء علاقة العامل بصاحب العمل مدة لا تقل عن ستة أشهر . وإذا أنهي العقد خلال فترة التجربة فإن أيًّا من الطرفين لا يستحق تعويضاً ، كما لا يستحق العامل مكافأة نهاية الخدمة عن ذلك .

---

Rank: 3 | Source type: faq | Score: 0.8300 | Chunk ID: STRUCT_000325 | Parent document ID: 4793db46dc99343073200c5fb5e6966468d84b96930f7e09fc7a759044001693 | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ماهي اشتراطات فترة التجربة؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماهي اشتراطات فترة التجربة؟ الإجابة: إذا كان العامل خاضعاً لفترة تجربة، وجب النص على ذلك صراحة في عقد العمل، وتحديدها بوضوح، بحيث لا تزيد على تسعين يوماً. ويجوز باتفاق مكتوب بين العامل وصاحب العمل تمديد فترة التجربة، على ألا تزيد على مائة وثمانين يوماً. لا يجوز وضع العامل تحت التجربة أكثر من مرة واحدة لدى صاحب عمل واحد. واستثناء من ذلك يجوز باتفاق طرفي العقد - كتابة - إخضاع العامل لفترة تجربة أخرى بشرط: أن تكون في مهنة أخرى عمل آخر أن يكون قد مضى على انتهاء علاقة العامل بصاحب العمل مدة لا تقل عن ستة أشهر. لا تدخل في حساب فترة التجربة إجازة عيدي الفطر والأضحى والإجازة المرضية. إذا أنهي العقد خلال فترة التجربة فإن أيًّا من الطرفين لا يستحق تعويضاً، كما لا يستحق العامل مكافأة نهاية الخدمة عن ذلك.

---

Rank: 4 | Source type: faq | Score: 0.0681 | Chunk ID: STRUCT_000304 | Parent document ID: 5c6005e9608288e59a35340db795825073076a74dffc336c240a633e0420dcb1 | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: مدة عمل عقد العامل السعودي
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: مدة عمل عقد العامل السعودي الإجابة: ينتهي عقد العمل المحدد المدة بانقضاء مدته، فإذا استمر طرفاه في تنفيذ عُدَّ العقدُ مجدداً لمدة غير محددة. مع مراعاة ما نصت عليه المادة (السابعة والثلاثون) من هذا النظام بالنسبة إلى غير السعوديين. إذا تضمن العقد المحدد المدة شرطاً يقضي بتجديده لمدة مماثلة أو لمدة محددة، فإنه يتجدد للمدة المتفق عليها. فإن تعدد التجديد ثلاث مرات متتالية، أو بلغت مدة العقد الأصلي مع مدة التجديد أربع سنوات أيهما أقل واستمر الطرفان في تنفيذه؛ تحوّل العقد إلى عقد غير محدد المدة.

---

Rank: 5 | Source type: legal_article | Score: 0.0490 | Chunk ID: STRUCT_000002 | Parent document ID: 4f2961046b5fffdc637e2b7de4dfb1fd862ccc7b9f3069349681b04ff17df638 | Article number: 2.0 | Article title: المادة الثانية :
التصنيف القانوني: التعريفات / الأحكام العامة
الباب: التعريفات / الأحكام العامة
الفصل: الفصل الأول
رقم المادة: الثانية
عنوان المادة: المادة الثانية :
النص القانوني:
الباب الأول - التعريفات / الأحكام العامة | الفصل الأول | المادة 2 المصدر: نظام العمل السعودي الباب الأول - التعريفات / الأحكام العامة الفصل الأول المادة الثانية : رقم المادة: 2 حالة المادة: active النص: يقصد بالألفاظ والعبارات الآتية – أينما وردت في هذا النظام – المعاني المبينة أمامها ما لم يقتض السياق خلاف ذلك: -الوزارة: وزارة الموارد البشرية والتنمية الاجتماعية. -الوزير: وزير الموارد البشرية والتنمية الاجتماعية. -مكتب العمل: الجهة الإدارية المنوط بها شؤون العمل في النطاق المكاني الذي يحدد بقرار من الوزير. -صاحب العمل: كل شخص طبيعي أو اعتباري يشغّل عاملاً أو أكثر مقابل أجر. -العامل: كل شخص طبيعي –ذكراً أو أنثى- يعمل لمصلحة صاحب عمل وتحت إدارته أو إشرافه مقابل أجر، ولو كان بعيداً عن نظارته. -الحدث: الشخص الذي أتم الخامسة عشرة من عمره ولم يبلغ الثامنة عشرة. -العمل: الجهد المبذول في النشاطات الإنسانية كافة، تنفيذاً لعقد عمل (مكتوب أو غير مكتوب) بصرف النظر عن طبيعتها أو نوعها، صناعية كانت أو تجارية، أو زراعية أو فنية، أو غيرها، عضلية كانت أو ذهنية. -العمل الأصلي: بالنسبة للأفراد: موضوع نشاطهم المعتاد، وبالنسبة للمنشآت: الأعمال التي أنشئت المنشأة من أجل القيام بها والمنصوص عليها في عقد تأسيسها أو في عقد الامتياز – إن كانت من شركات الامتياز – أو في السجل التجاري. -العمل المؤقت: العمل الذي يدخل بطبيعته فيما يزاوله صاحب العمل من نشاط وتقتضي طبيعة إنجازه مدة محددة، أو ينصب على عمل بذاته وينتهي بانتهائه، ولا يتجاوز في الحالتين تسعين يوماً. -العمل العرضي: العمل الذي لا يدخل بطبيعته فيما يزاوله صاحب العمل في نشاطه المعتاد، ولا يستغرق تنفيذه أكثر من تسعين يوماً. -العمل الموسمي: العمل الذي يتم في مواسم دورية متعارف عليها. -العمل لبعض الوقت: العمل الذي يؤديه عامل غير متفرغ لدى صاحب عمل ولساعات عمل تقل عن نصف ساعات العمل اليومية المعتادة لدى المنشأة، سواء كان هذا العامل يؤدي ساعات عمله يومياً أو بعض أيام الأسبوع. -الخدمة المستمرة: خدمة العامل غير المنقطعة مع صاحب العمل نفسه أو خلفه النظامي، من تاريخ ابتداء الخدمة. وتعد الخدمة مستمرة في الحالات الآتية: 1.الإجازات والعطل المقررة نظاماً. 2.فترة الانقطاع لأداء الامتحانات وفقاً لما هو منصوص عليه في هذا النظام. 3.حالات غياب العامل عن عمله بدون أجر التي لا تزيد مدتها على عشرين يوماً متقطعة خلال سنة العمل. -الإسناد: خدمة توفير عامل للعمل لدى غير صاحب العمل وذلك من خلال منشأة مرخص لها لهذا الغرض. -الاستقالة: إفصاح العامل كتابة عن رغبته دون إكراه في إنهاء عقد عمل محدد المدة دون تعليق على قيد أو شرط، وقبول صاحب العمل بها. -الأجر الأساسي: كل ما يعطى للعامل مقابل عمله، بموجب عقد عمل مكتوب أو غير مكتوب، مهما كان نوع الأجر أو طريقة أدائه، مضافاً إليه العلاوات الدورية. -الأجر الفعلي: الأجر الأساسي مضافاً إليه سائر الزيادات المستحقة الأخرى التي تتقرر للعامل مقابل جهد بذله في العمل، أو مخاطر يتعرض لها في أداء عمله، أو التي تتقرر للعامل لقاء العمل بموجب عقد العمل أو لائحة تنظيم العمل. ومن ذلك: 1- العمولة، أو النسبة المئوية من المبيعات، أو النسبة المئوية من الأرباح، التي تدفع مقابل ما يقوم بتسويقه، أو إنتاجه، أو تحصيله، أو ما يحققه من زيادة الإنتاج أو تحسينه. 2- البدلات التي يستحقها العامل لقاء طاقة يبذلها، أو مخاطر يتعرض لها في أداء عمله. 3- الزيادات التي قد تمنح وفقاً لمستوى المعيشة، أو لمواجهة أعباء العائلة. 4- المنحة أو المكافأة: هي التي يعطيها صاحب العمل للعامل، وما يصرف له جزاء أمانته، أو كفايته، وما شابه ذلك، إذا كانت هذه المنحة أو المكافأة مقررة في عقد العمل، أو لائحة تنظيم العمل للمنشأة، أو جرت العادة بمنحها، حتى أصبح العمال يعدونها جزءاً من الأجر لا تبرعاً. 5- الميزات العينية: هي التي يلتزم صاحب العمل بتوفيرها للعامل مقابل عمله، بالنص عليها في عقد العمل أو في لائحة تنظيم العمل. وتقدر بحد أقصى يعادل الأجر الأساسي لمدة شهرين عن كل سنة ما لم تقدر في عقد العمل أو لائحة تنظيم العمل بما يزيد على ذلك. -الأجر: الأجر الفعلي. -المنشأة: كل مشروع يديره شخص طبيعي، أو اعتباري، يشغًل عاملاً أو أكثر، لقاء أجر أياً كان نوعه. -الشهر: ثلاثون يوماً ما لم ينص على خلاف ذلك في عقد العمل أو في لائحة تنظيم العمل. -اللائحة: اللائحة التنفيذية لهذا النظام.",structural,e5_large,hybrid_reranker,0.8
متى يستحق العامل مكافأة نهاية الخدمة؟,True,0.7492,0.9579455852508545,faq,nan,nan,STRUCT_000437,805230b359c36c66f227ede181f48e9fe418ada20a1e2ea5d557d3e3d1169707,chromadb+bm25+reranker,0.3148987293243408,Rank: 1 | Source type: faq | Score: 0.9579 | Chunk ID: STRUCT_000437 | Parent document ID: 805230b359c36c66f227ede181f48e9fe418ada20a1e2ea5d557d3e3d1169707 | Article number: nan | Article title: nan التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية القطاع: قطاع الخدمة المدنية (العام) الموقع الفرعي: مركز الرياض للسياسات السلوكية السؤال: موظف مددت خدمته لمدة سنتين بعد بلوغه السن النظامية، ولم يرغب في إكمال مدة التمديد فهل يستحق مكافأة نهاية الخدمة المنصوص عليها بالمادة (53) من لائحة الحقوق والمزايا المالية؟ النص المسترجع: المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية السؤال: موظف مددت خدمته لمدة سنتين بعد بلوغه السن النظامية، ولم يرغب في إكمال مدة التمديد ف...,"Rank: 1 | Source type: faq | Score: 0.9579 | Chunk ID: STRUCT_000437 | Parent document ID: 805230b359c36c66f227ede181f48e9fe418ada20a1e2ea5d557d3e3d1169707 | Article number: nan | Article title: nan
التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية
القطاع: قطاع الخدمة المدنية (العام)
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: موظف مددت خدمته لمدة سنتين بعد بلوغه السن النظامية، ولم يرغب في إكمال مدة التمديد فهل يستحق مكافأة نهاية الخدمة المنصوص عليها بالمادة (53) من لائحة الحقوق والمزايا المالية؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية السؤال: موظف مددت خدمته لمدة سنتين بعد بلوغه السن النظامية، ولم يرغب في إكمال مدة التمديد فهل يستحق مكافأة نهاية الخدمة المنصوص عليها بالمادة (53) من لائحة الحقوق والمزايا المالية؟ الإجابة: ما دام أن التمديد كان للمصلحة العامة التي يقتضيها الاستمرار في الوظيفة بعد بلوغ السن النظامية وهو وضع استثنائي – فإنه تبعاً لذلك لا يضار بحرمانه من المكافأة المنصوص عليها بهذه المادة بمجرد تمديد خدماته إذ أن استحقاقه للمكافأة حصل ببلوغه السن النظامية حتى وإن أجل صرفها إلى ما بعد انتهاء مدة التمديد أو بعضها.

---

Rank: 2 | Source type: legal_article | Score: 0.8535 | Chunk ID: STRUCT_000085 | Parent document ID: 5b972d3ae51a19b2a3ebe1ab525fc3fb05eefd24224b1f22cd598c050d3194bf | Article number: 84.0 | Article title: المادة الرابعة والثمانون:
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل الرابع
رقم المادة: الرابعة والثمانون
عنوان المادة: المادة الرابعة والثمانون:
النص القانوني:
الباب الخامس - علاقات العمل | الفصل الرابع | المادة 84 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الرابع المادة الرابعة والثمانون: رقم المادة: 84 حالة المادة: active النص: إذا انتهت علاقة العمل وجب على صاحب العمل أن يدفع إلى العامل مكافأة عن مدة خدمته تحسب على أساس أجر نصف شهر عن كل سنة من السنوات الخمس الأولى، وأجر شهر عن كل سنة من السنوات التالية، ويتخذ الأجر الأخير أساساً لحساب المكافأة ، ويستحق العامل مكافأة عن أجزاء السنة بنسبة ما قضاه منها في العمل .

---

Rank: 3 | Source type: legal_article | Score: 0.8501 | Chunk ID: STRUCT_000086 | Parent document ID: 343ee48aabd2cf26f0312d0efdb39d7547ea2d705cf92251d1663ca801c6d9d0 | Article number: 85.0 | Article title: المادة الخامسة والثمانون:
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل الرابع
رقم المادة: الخامسة والثمانون
عنوان المادة: المادة الخامسة والثمانون:
النص القانوني:
الباب الخامس - علاقات العمل | الفصل الرابع | المادة 85 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الرابع المادة الخامسة والثمانون: رقم المادة: 85 حالة المادة: active النص: إذا كان انتهاء علاقة العمل بسبب استقالة العامل يستحق في هذه الحالة ثلث المكافأة بعد خدمة لا تقل مدتها عن سنتين متتاليتين ، ولا تزيد على خمس سنوات ، ويستحق ثلثيها إذا زادت مدة خدمته على خمس سنوات متتالية ولم تبلغ عشر سنوات ويستحق المكافأة كاملة إذا بلغت مدة خدمته عشر سنوات فأكثر .

---

Rank: 4 | Source type: faq | Score: 0.8403 | Chunk ID: STRUCT_000392 | Parent document ID: 7baefc03492cb2b83afc30fc033fcf8b64a0c6bb73d582d728625ec5ac857cab | Article number: nan | Article title: nan
التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية
القطاع: قطاع الخدمة المدنية (العام)
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ما مدى امكانية صرف مكافأة نهاية الخدمة المنصوص عليها بالمادة (53) من لائحة الحقوق والمزايا المالية للعامل المعين على بند الأجور عند انتهاء خدمته؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية السؤال: ما مدى امكانية صرف مكافأة نهاية الخدمة المنصوص عليها بالمادة (53) من لائحة الحقوق والمزايا المالية للعامل المعين على بند الأجور عند انتهاء خدمته؟ الإجابة: عدم استفادة العامل المعين على بند الأجور لهذه المكافأة وانما تصرف له مكافأة نهاية الخدمة المنصوص عليها بنظام العمل.

---

Rank: 5 | Source type: faq | Score: 0.6038 | Chunk ID: STRUCT_000435 | Parent document ID: 1e3480ae389f6036ef5bcf0e523fd7b8cb4b3183a75265a89bac075015f6b285 | Article number: nan | Article title: nan
التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية
القطاع: قطاع الخدمة المدنية (العام)
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: هل تصرف مكافأة نهاية الخدمة المنصوص عليها بالمادة (53) من لائحة الحقوق والمزايا المالية لمن يحال على التقاعد لبلوغه السن النظامية قبل إكماله سنة التجربة؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية السؤال: هل تصرف مكافأة نهاية الخدمة المنصوص عليها بالمادة (53) من لائحة الحقوق والمزايا المالية لمن يحال على التقاعد لبلوغه السن النظامية قبل إكماله سنة التجربة؟ الإجابة: تمشياً مع قرار مجلس الخدمة المدنية رقم (924) لعام 1404هـ الذي نص على ألا تحتسب خدمات من يبلغ السن النظامي للتقاعد قبل انتهاء سنة التجربة التي تلي التعيين المنصوص عليها بالمادة (9) من نظام الخدمة المدنية وذلك لأغراض التقاعد فإن هذه الحالة تكون محكومة بهذا القرار لأن من لم يكمل سنة التجربة قبل بلوغه السن النظامية لا يعتبر محالاً للتقاعد حتى يمكن صرف المكافأة المشار إليها له.",structural,e5_large,hybrid_reranker,0.8
كم عدد ساعات العمل في نظام العمل السعودي؟,True,0.7492,0.9181236028671265,legal_article,99.0,المادة التاسعة والتسعون:,STRUCT_000100,4d7b6567adef57ae0d1350a027920ae7d11610e7cf8da52e68e0c806900f687e,chromadb+bm25+reranker,0.31075572967529297,Rank: 1 | Source type: legal_article | Score: 0.9181 | Chunk ID: STRUCT_000100 | Parent document ID: 4d7b6567adef57ae0d1350a027920ae7d11610e7cf8da52e68e0c806900f687e | Article number: 99.0 | Article title: المادة التاسعة والتسعون: التصنيف القانوني: شروط العمل وظروفه الباب: شروط العمل وظروفه الفصل: الفصل الثاني رقم المادة: التاسعة والتسعون عنوان المادة: المادة التاسعة والتسعون: النص القانوني: الباب السادس - شروط العمل وظروفه | الفصل الثاني | المادة 99 المصدر: نظام العمل السعودي الباب السادس - شروط العمل وظروفه الفصل الثاني المادة التاسعة والتسعون: رقم المادة: 99 حالة المادة: active النص: يجوز زيادة ساعات العمل المنصوص عليها في المادة الثامنة والتسعين من هذا النظام إلى تسع ساعات في اليوم الواحد لبعض فئات العمال ، أو في بعض الصناعات والأعمال التي لا يشتغل فيها العامل بصفة مستمرة . كما يجوز تخ...,"Rank: 1 | Source type: legal_article | Score: 0.9181 | Chunk ID: STRUCT_000100 | Parent document ID: 4d7b6567adef57ae0d1350a027920ae7d11610e7cf8da52e68e0c806900f687e | Article number: 99.0 | Article title: المادة التاسعة والتسعون:
التصنيف القانوني: شروط العمل وظروفه
الباب: شروط العمل وظروفه
الفصل: الفصل الثاني
رقم المادة: التاسعة والتسعون
عنوان المادة: المادة التاسعة والتسعون:
النص القانوني:
الباب السادس - شروط العمل وظروفه | الفصل الثاني | المادة 99 المصدر: نظام العمل السعودي الباب السادس - شروط العمل وظروفه الفصل الثاني المادة التاسعة والتسعون: رقم المادة: 99 حالة المادة: active النص: يجوز زيادة ساعات العمل المنصوص عليها في المادة الثامنة والتسعين من هذا النظام إلى تسع ساعات في اليوم الواحد لبعض فئات العمال ، أو في بعض الصناعات والأعمال التي لا يشتغل فيها العامل بصفة مستمرة . كما يجوز تخفيضها إلى سبع ساعات في اليوم الواحد لبعض فئات العمال أو في بعض الصناعات والأعمال الخطرة أو الضارة . وتحدد فئات العمال والصناعات والأعمال المشار إليها بقرار من الوزير .

---

Rank: 2 | Source type: faq | Score: 0.8984 | Chunk ID: STRUCT_000313 | Parent document ID: 2bc533aff9fa683ca0a03934a22e3d351b3e9b2f3e2789a0f08115162e6e03fa | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: كم عدد ساعات العمل ؟
النص المسترجع:
