query,is_retrieval_reliable,suggested_reliability_threshold,top1_score,top1_source_type,top1_article_number,top1_article_title,top1_chunk_id,top1_parent_document_id,top1_backend,latency_sec,context_preview,context_for_llm,best_chunking_strategy,best_embedding_model,best_retriever,best_alpha
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: كم عدد ساعات العمل ؟ الإجابة: لا يجوز تشغيل العامل تشغيلًا فعليًّا أكثر من 8 ساعات في اليوم الواحد، إذا اعتمد صاحب العمل المعيار اليومي، أو أكثر من 48 ساعة في الأسبوع، إذا اعتمد المعيار الأسبوعي. وتخفض ساعات العمل الفعلية خلال شهر رمضان للمسلمين، بحيث لا تزيد على 6 ساعات في اليوم، أو 36 ساعة في الأسبوع. يجوز زيادة ساعات العمل إلى 9 ساعات في اليوم الواحد لبعض فئات العمال، أو في بعض الصناعات والأعمال التي لا يشتغل فيها العامل بصفة مستمرة، كما يجوز تخفيضها إلى 7 ساعات في اليوم الواحد لبعض فئات العمال أو في بعض الصناعات والأعمال الخطرة أو الضارة، وتحدد فئات العمال والصناعات والأعمال المشار إليها بقرار من الوزير. تحدد ساعات العمل الفعلية للعمال المخصصين للحراسة والنظافة ب 12 في اليوم، تخفض إلى 10 ساعات خلال شهر رمضان المبارك؛ بحيث لا تزيد ساعات العمل الأسبوعية على 48 ساعة وعلى 36 ساعة خلال شهر رمضان للمسلمين، وما زاد على ذلك يحسب عملًا إضافيًا. لا تدخل الفترات المخصصة للراحة والصلاة والطعام ضمن ساعات العمل الفعلية، ولا يكون العامل خلال هذه الفترات تحت سلطة صاحب العمل، ولا يجوز لصاحب العمل أن يلزم العامل بالبقاء خلالها في مكان العمل

---

Rank: 3 | Source type: legal_article | Score: 0.8431 | Chunk ID: STRUCT_000101 | Parent document ID: d3df245fa2410ecc7d76ecb885576d34412f45e773373fdf999e9b76be2dec73 | Article number: 100.0 | Article title: المادة المائة:
التصنيف القانوني: شروط العمل وظروفه
الباب: شروط العمل وظروفه
الفصل: الفصل الثاني
رقم المادة: المائة
عنوان المادة: المادة المائة:
النص القانوني:
الباب السادس - شروط العمل وظروفه | الفصل الثاني | المادة 100 المصدر: نظام العمل السعودي الباب السادس - شروط العمل وظروفه الفصل الثاني المادة المائة: رقم المادة: 100 حالة المادة: active النص: يجوز لصاحب العمل - بموافقة الوزارة - في المنشآت التي تقتضي طبيعة العمل فيها أداء العمل بالتناوب زيادة ساعات العمل على ثماني ساعات عمل في اليوم أو ثمان وأربعين ساعة في الأسبوع ، بشرط ألا يزيد متوسط ساعات العمل عند احتسابه لمدة ثلاثة أسابيع أو أقل على ثماني ساعات يومياً أو ثمان وأربعين ساعة أسبوعياً .

---

Rank: 4 | Source type: legal_article | Score: 0.7985 | Chunk ID: STRUCT_000099 | Parent document ID: a28d9d1238f829c664612f6e0f62f0152a39351f1f09ec1d7016a52c65a95792 | Article number: 98.0 | Article title: المادة الثامنة والتسعون:
التصنيف القانوني: شروط العمل وظروفه
الباب: شروط العمل وظروفه
الفصل: الفصل الثاني
رقم المادة: الثامنة والتسعون
عنوان المادة: المادة الثامنة والتسعون:
النص القانوني:
الباب السادس - شروط العمل وظروفه | الفصل الثاني | المادة 98 المصدر: نظام العمل السعودي الباب السادس - شروط العمل وظروفه الفصل الثاني المادة الثامنة والتسعون: رقم المادة: 98 حالة المادة: active النص: لا يجوز تشغيل العامل تشغيلاً فعلياً أكثر من ثماني ساعات في اليوم الواحد ، إذا اعتمد صاحب العمل المعيار اليومي ، أو أكثر من ثمان وأربعين ساعة في الأسبوع ، إذا اعتمد المعيار الأسبوعي. وتخفض ساعات العمل الفعلية خلال شهر رمضان للمسلمين ، بحيث لا تزيد على ست ساعات في اليوم ، أو ست وثلاثين ساعة في الأسبوع .

---

Rank: 5 | Source type: legal_article | Score: 0.7472 | Chunk ID: STRUCT_000107 | Parent document ID: 9814695f188324862273b04b0b0acc251c11f65b23bddd19e546693785c037d2 | Article number: 106.0 | Article title: المادة السادسة بعد المائة:
التصنيف القانوني: شروط العمل وظروفه
الباب: شروط العمل وظروفه
الفصل: الفصل الثالث
رقم المادة: السادسة بعد المائة
عنوان المادة: المادة السادسة بعد المائة:
النص القانوني:
الباب السادس - شروط العمل وظروفه | الفصل الثالث | المادة 106 المصدر: نظام العمل السعودي الباب السادس - شروط العمل وظروفه الفصل الثالث المادة السادسة بعد المائة: رقم المادة: 106 حالة المادة: active النص: يجوز لصاحب العمل عدم التقيد بأحكام المواد الثامنة والتسعين والأولى بعد المائة والفقرة (1) من المادة الرابعة بعد المائة من هذا النظام في الحالات الآتية: أعمال الجرد السنوي، وإعداد الميزانية ، والتصفية ، وقفل الحسابات والاستعداد للبيع بأثمان مخفضة والاستعداد للمواسم ، بشرط ألا يزيد عدد الأيام التي يشتغل فيها العمال على ثلاثين يوماً في السنة . إذا كان العمل لمنع وقوع حادث خطر ، أو إصلاح ما نشأ عنه ، أو تلافي خسارة محققة لمواد قابلة للتلف. إذا كان التشغيل بقصد مواجهة ضغط عمل غير عادي . الأعياد والمواسم والمناسبات الأخرى والأعمال الموسمية التي تحدد بقرار من الوزير . ولا يجوز في جميع الحالات المتقدمة أن تزيد ساعات العمل الفعلية على عشر ساعات في اليوم ، أو ستين ساعة في الأسبوع . ويحدد الوزير بقرار منه الحد الأقصى لساعات العمل الإضافية التي يسمح بها في السنة.",structural,e5_large,hybrid_reranker,0.8
هل يحق لصاحب العمل نقل العامل من فرع إلى فرع؟,True,0.7492,0.9413469433784485,legal_article,58.0,المادة الثامنة والخمسون:,STRUCT_000058,1051ab3d809d019bdc3a3f42ad5a02fc91dd155ec2c502a040180ae5cdd91a46,chromadb+bm25+reranker,0.3244478702545166,Rank: 1 | Source type: legal_article | Score: 0.9413 | Chunk ID: STRUCT_000058 | Parent document ID: 1051ab3d809d019bdc3a3f42ad5a02fc91dd155ec2c502a040180ae5cdd91a46 | Article number: 58.0 | Article title: المادة الثامنة والخمسون: التصنيف القانوني: علاقات العمل الباب: علاقات العمل الفصل: الفصل الأول رقم المادة: الثامنة والخمسون عنوان المادة: المادة الثامنة والخمسون: النص القانوني: الباب الخامس - علاقات العمل | الفصل الأول | المادة 58 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الأول المادة الثامنة والخمسون: رقم المادة: 58 حالة المادة: active النص: لا يجوز لصاحب العمل أن ينقل العامل بغير موافقته - كتابةً - من مكان عمله الأصلي إلى مكان آخر يقتضي تغيير محل إقامته . لصاحب العمل - في حالات الضرورة التي قد تقتضيها ظروف عارضة ولمدة لا تتجاوز ثلاثين يوماً في السنة - تكليف العامل ب...,"Rank: 1 | Source type: legal_article | Score: 0.9413 | Chunk ID: STRUCT_000058 | Parent document ID: 1051ab3d809d019bdc3a3f42ad5a02fc91dd155ec2c502a040180ae5cdd91a46 | Article number: 58.0 | Article title: المادة الثامنة والخمسون:
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل الأول
رقم المادة: الثامنة والخمسون
عنوان المادة: المادة الثامنة والخمسون:
النص القانوني:
الباب الخامس - علاقات العمل | الفصل الأول | المادة 58 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الأول المادة الثامنة والخمسون: رقم المادة: 58 حالة المادة: active النص: لا يجوز لصاحب العمل أن ينقل العامل بغير موافقته - كتابةً - من مكان عمله الأصلي إلى مكان آخر يقتضي تغيير محل إقامته . لصاحب العمل - في حالات الضرورة التي قد تقتضيها ظروف عارضة ولمدة لا تتجاوز ثلاثين يوماً في السنة - تكليف العامل بعمل في مكان يختلف عن المكان المتفق عليه دون اشتراط موافقته ، على أن يتحمل صاحب العمل تكاليف انتقال العامل وإقامته خلال تلك المدة.

---

Rank: 2 | Source type: faq | Score: 0.9201 | Chunk ID: STRUCT_000324 | Parent document ID: 706550432de905d72a6ff5a565caaa61d2cbd016555a049798a31ebf73a58218 | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ماهي الحقوق العامة في عقد العمل؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماهي الحقوق العامة في عقد العمل؟ الإجابة: لا يجوز تكليف العامل بعمل يختلف اختلافًا جوهريًّا عن العمل المتفق عليه بغير موافقته الكتابية، إلا في حالات الضرورة التي قد تقتضيها ظروف عارضة، ولمدة لا تتجاوز ثلاثين يومًا في السنة. لصاحب العمل - في حالات الضرورة التي قد تقتضيها ظروف عارضة ولمدة لا تتجاوز ثلاثين يوماً في السنة – تكليف العامل بعمل في مكان يختلف عن المكان المتفق عليه دون اشتراط موافقته، على أن يتحمل صاحب العمل تكاليف انتقال العامل وإقامته خلال تلك المدة. لا يجوز لصاحب العمل أن ينقل العامل بغير موافقته -كتابة- من مكان عمله الأصلي إلى مكان آخر يقتضي تغيير محل إقامته. إذا كان العقد من أجل القيام بعمل معين فإنه ينتهي بإنجاز العمل المتفق عليه. لا يجوز نقل العامل ذي الأجر الشهري إلى فئة عمال اليومية أو العمال المعينين بالأجر الأسبوعي أو بالقطعة أو بالساعة، إلا إذا وافق العامل على ذلك كتابة، ومع عدم الإخلال بالحقوق التي اكتسبها العامل في المدة التي قضاها بالأجر الشهري.

---

Rank: 3 | Source type: faq | Score: 0.7411 | Chunk ID: STRUCT_000375 | Parent document ID: c3696ba25c5d7887514c3837aec4600c03caf204510785d4f51d545a3c36281d | Article number: nan | Article title: nan
التصنيف: أصحاب عمل | أفراد | العمالة المنزلية | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: في حال العقد الثاني وما يليه من عقود، هل يحق للعامل الانتقال خلال السنة الأولى من العقد؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أصحاب عمل | أفراد | العمالة المنزلية | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: في حال العقد الثاني وما يليه من عقود، هل يحق للعامل الانتقال خلال السنة الأولى من العقد؟ الإجابة: نعم يحق له الانتقال مع تطبيق شروط أهلية العامل وصاحب العمل الجديد، وفي هذه الحالة ينطبق عليه الشرط الجزائي حسب المنصوص عليه في العقد وكذلك فترة الإشعار المتفق عليها.

---

Rank: 4 | Source type: faq | Score: 0.6411 | Chunk ID: STRUCT_000374 | Parent document ID: dcbca1d42ec51e90c48516e275fec555e577ced7d6fbaa0d422450dc4f1c4200 | Article number: nan | Article title: nan
التصنيف: أصحاب عمل | أفراد | العمالة المنزلية | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: هل يحق للعامل الانتقال لصاحب عمل آخر قبل انتهاء مدة العقد؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أصحاب عمل | أفراد | العمالة المنزلية | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: هل يحق للعامل الانتقال لصاحب عمل آخر قبل انتهاء مدة العقد؟ الإجابة: نعم يحق له الانتقال مع تطبيق شروط أهلية العامل وصاحب العمل الجديد، وفي هذه الحالة ينطبق عليه الشرط الجزائي حسب المنصوص عليه في العقد وكذلك فترة الإشعار المتفق عليها.

---

Rank: 5 | Source type: faq | Score: 0.5510 | Chunk ID: STRUCT_000285 | Parent document ID: a5df99c1d79bacfdba628c3d9ca2b8918e7b0fa90361b9b4f0fe94a31b77a08b | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: هل يحق للعامل الانتقال من منشأة في النطاق الأحمر بدون إذن صاحب العمل إلى منشأة لم تدخل في النطاقات (أقل من 10 عمال)؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: هل يحق للعامل الانتقال من منشأة في النطاق الأحمر بدون إذن صاحب العمل إلى منشأة لم تدخل في النطاقات (أقل من 10 عمال)؟ الإجابة: لا، لابد من الحصول على موافقة من صاحب العمل أما في حال انتهاء الإقامة فتتم الموافقة آلياً.",structural,e5_large,hybrid_reranker,0.8
ما مدة الإجازة السنوية للعامل؟,True,0.7492,0.9963352680206299,faq,nan,nan,STRUCT_000321,f196cb04ac077b585020c6b00dd03592845742a0e51983c0e22991f007640855,chromadb+bm25+reranker,0.3082544803619385,Rank: 1 | Source type: faq | Score: 0.9963 | Chunk ID: STRUCT_000321 | Parent document ID: f196cb04ac077b585020c6b00dd03592845742a0e51983c0e22991f007640855 | Article number: nan | Article title: nan التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية القطاع: قطاع العمل الموقع الفرعي: مركز الرياض للسياسات السلوكية السؤال: ماهي شروط وضوابط الإجازات للعامل؟ النص المسترجع: المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماهي شروط وضوابط الإجازات للعامل؟ الإجابة: يستحق العامل عن كل عام إجازة سنوية لا تقل مدتها عن واحد وعشرين يومًا، تُزاد إلى مدة لا تقل عن ثلاثين يومًا إذا أمضى العامل في خدمة صاحب العمل خمس سنوات متصلة، وتكون الإجازة بأجر يدفع مقدمًا. يجب أن يتمتع العامل بإجاز...,"Rank: 1 | Source type: faq | Score: 0.9963 | Chunk ID: STRUCT_000321 | Parent document ID: f196cb04ac077b585020c6b00dd03592845742a0e51983c0e22991f007640855 | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ماهي شروط وضوابط الإجازات للعامل؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماهي شروط وضوابط الإجازات للعامل؟ الإجابة: يستحق العامل عن كل عام إجازة سنوية لا تقل مدتها عن واحد وعشرين يومًا، تُزاد إلى مدة لا تقل عن ثلاثين يومًا إذا أمضى العامل في خدمة صاحب العمل خمس سنوات متصلة، وتكون الإجازة بأجر يدفع مقدمًا. يجب أن يتمتع العامل بإجازته في سنة استحقاقها، ولا يجوز النزول عنها، أو أن يتقاضى بدلًا نقديًّا عوضًا عن الحصول عليها أثناء خدمته، ولصاحب العمل أن يحدد مواعيد هذه الإجازات وفقًا لمقتضيات العمل، أو يمنحها بالتناوب لكي يؤمن سير عمله، وعليه إشعار العامل بالميعاد المحدد لتمتعه بالإجازة بوقت كافٍ لا يقل عن ثلاثين يومًا. المادة 109 للعامل الحق في الحصول على أجرة عن أيام الإجازة المستحقة إذا ترك العمل قبل استعماله لها، وذلك بالنسبة إلى المدة التي لم يحصل على إجازته عنها، كما يستحق أجرة الإجازة عن أجزاء السنة بنسبة ما قضاه منها في العمل. المادة 111 لکل عامل الحق في إجازة بأجر کامل في الأعیاد والمناسبات المحددة. یجوز الحصول علی إجازة بدون أجر بموافقة صاحب العمل، ویعد عقد العمل موقوفا خلال مدة الإجازة إذا زادت علی 20 یوماً، مالم یتفق الطرفان علی خلاف ذلك. لا یجوز للعامل في فترة الإجازة أن یعمل لدى صاحب عمل آخر.

---

Rank: 2 | Source type: legal_article | Score: 0.9773 | Chunk ID: STRUCT_000110 | Parent document ID: 80b9f2ab3f90233bc03c55e64eb9eaad142f2e0e7b5ea944fb810b1abf71cfed | Article number: 109.0 | Article title: المادة التاسعة بعد المائة:
التصنيف القانوني: شروط العمل وظروفه
الباب: شروط العمل وظروفه
الفصل: الفصل الرابع
رقم المادة: التاسعة بعد المائة
عنوان المادة: المادة التاسعة بعد المائة:
النص القانوني:
الباب السادس - شروط العمل وظروفه | الفصل الرابع | المادة 109 المصدر: نظام العمل السعودي الباب السادس - شروط العمل وظروفه الفصل الرابع المادة التاسعة بعد المائة: رقم المادة: 109 حالة المادة: active النص: يستحق العامل عن كل عام إجازة سنوية لا تقل مدتها عن واحد وعشرين يوماً ، تُزاد إلى مدة لا تقل عن ثلاثين يوماً إذا أمضى العامل في خدمة صاحب العمل خمس سنوات متصلة ، وتكون الإجازة بأجر يدفع مقدماً . يجب أن يتمتع العامل بإجازته في سنة استحقاقها ، ولا يجوز النزول عنها ، أو أن يتقاضى بدلاً نقدياً عوضاً عن الحصول عليها أثناء خدمته ، ولصاحب العمل أن يحدد مواعيد هذه الإجازات وفقاً لمقتضيات العمل ، أو يمنحها بالتناوب لكي يؤمن سير عمله ، وعليه إشعار العامل بالميعاد المحدد لتمتعه بالإجازة بوقت كافٍ لا يقل عن ثلاثين يوماً .

---

Rank: 3 | Source type: legal_article | Score: 0.8462 | Chunk ID: STRUCT_000115 | Parent document ID: 3b88c004534c204c5feba1566db20b2467816150908d4ccb7da284a32fdf07e3 | Article number: 114.0 | Article title: المادة الرابعة عشرة بعد المائة:
التصنيف القانوني: شروط العمل وظروفه
الباب: شروط العمل وظروفه
الفصل: الفصل الرابع
رقم المادة: الرابعة عشرة بعد المائة
عنوان المادة: المادة الرابعة عشرة بعد المائة:
النص القانوني:
الباب السادس - شروط العمل وظروفه | الفصل الرابع | المادة 114 المصدر: نظام العمل السعودي الباب السادس - شروط العمل وظروفه الفصل الرابع المادة الرابعة عشرة بعد المائة: رقم المادة: 114 حالة المادة: active النص: للعامل الحق في الحصول على إجازة بأجر لا تقل مدتها عن عشرة أيام ولا تزيد على خمسة عشر يوماً بما فيها إجازة عيد الأضحى ؛ وذلك لأداء فريضة الحج لمرة واحدة طوال مدة خدمته إذا لم يكن قد أداها من قبل . ويشترط لاستحقاق هذه الإجازة أن يكون العامل قد أمضى في العمل لدى صاحب العمل سنتين متصلتين على الأقل ، ولصاحب العمل أن يحدد عدد العمال الذين يمنحون هذه الإجازة سنوياً وفقاً لمقتضيات العمل .

---

Rank: 4 | Source type: faq | Score: 0.7339 | Chunk ID: STRUCT_000320 | Parent document ID: d8d08274c8960424759e6f96033aea6666a85c87bd7f71f1afc641138dca32c1 | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ماهي الواجبات على صاحب العمل في الإجازات؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماهي الواجبات على صاحب العمل في الإجازات؟ الإجابة: علی صاحب العمل تحدید أوقات الإجازات السنویة. إشعار العامل بالميعاد المحدد لتمتعه بالإجازة بوقت كافٍ لا يقل عن ثلاثين يوماً. المادة 109 لصاحب العمل حق تأجيل إجازة العامل بعد نهاية سنة استحقاقها إذا اقتضت ظروف العمل ذلك لمدة لا تزيد على تسعين يومًا، فإذا اقتضت ظروف العمل استمرار التأجيل وجب الحصول على موافقة العامل كتابة، على ألا يتعدى التأجيل نهاية السنة التالية لسنة استحقاق الإجازة. المادة 110 یحق لصاحب العمل أن یطلب الوثائق المؤیدة لطلب الإجازة لحالات الوضع، أو الوفاة، أو الزواج، وكذلك ما يدل على أدائه الامتحان. المادة 113 و المادة 115 لا يجوز للعامل أثناء تمتعه بأي من إجازاته المنصوص عليها في هذا الفصل أن يعمل لدى صاحب عمل آخر، فإذا أثبت صاحب العمل أن العامل قد خالف ذلك فله أن يحرمه من أجره عن مدة الإجازة أو يسترد ما سبق أن أداه إليه من ذلك الأجر.

---

Rank: 5 | Source type: legal_article | Score: 0.7183 | Chunk ID: STRUCT_000111 | Parent document ID: bdee8a861687feda8fb175d9a4a5f4ab740c548ee4d7528256ae066315200e91 | Article number: 110.0 | Article title: المادة العاشرة بعد المائة:
التصنيف القانوني: شروط العمل وظروفه
الباب: شروط العمل وظروفه
الفصل: الفصل الرابع
رقم المادة: العاشرة بعد المائة
عنوان المادة: المادة العاشرة بعد المائة:
النص القانوني:
الباب السادس - شروط العمل وظروفه | الفصل الرابع | المادة 110 المصدر: نظام العمل السعودي الباب السادس - شروط العمل وظروفه الفصل الرابع المادة العاشرة بعد المائة: رقم المادة: 110 حالة المادة: active النص: للعامل بموافقة صاحب العمل أن يؤجل إجازته السنوية أو أياماً منها إلى السنة التالية . لصاحب العمل حق تأجيل إجازة العامل بعد نهاية سنة استحقاقها إذا اقتضت ظروف العمل ذلك لمدة لا تزيد على تسعين يوماً ، فإذا اقتضت ظروف العمل استمرار التأجيل وجب الحصول على موافقة العامل كتابة ، على ألاّ يتعدى التأجيل نهاية السنة التالية لسنة استحقاق الإجازة .",structural,e5_large,hybrid_reranker,0.8
كيف أقدم شكوى على صاحب العمل؟,True,0.7492,0.9956517815589905,faq,nan,nan,STRUCT_000305,78d90209d62c955bf714b2c011a24e5e53c8401bbf7cd469f0b437a6e6685339,chromadb+bm25+reranker,0.31224918365478516,Rank: 1 | Source type: faq | Score: 0.9957 | Chunk ID: STRUCT_000305 | Parent document ID: 78d90209d62c955bf714b2c011a24e5e53c8401bbf7cd469f0b437a6e6685339 | Article number: nan | Article title: nan التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية القطاع: قطاع العمل الموقع الفرعي: مركز الرياض للسياسات السلوكية السؤال: كيف أقدم شكوى على أحد الموظفين في مكاتب العمل؟ وما الحل إذا لم تتم الإفادة من المدير المباشر؟ النص المسترجع: المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: كيف أقدم شكوى على أحد الموظفين في مكاتب العمل؟ وما الحل إذا لم تتم الإفادة من المدير المباشر؟ الإجابة: على العميل التوجه إلى مكتب العمل الذي يعمل فيه الموظف، وتقديم الشكوى للمدير المباشر حيث تتم متاب...,"Rank: 1 | Source type: faq | Score: 0.9957 | Chunk ID: STRUCT_000305 | Parent document ID: 78d90209d62c955bf714b2c011a24e5e53c8401bbf7cd469f0b437a6e6685339 | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
