query,is_retrieval_reliable,suggested_reliability_threshold,top1_score,top1_source_type,top1_article_number,top1_article_title,top1_chunk_id,top1_parent_document_id,top1_backend,latency_sec,context_preview,context_for_llm,best_chunking_strategy,best_embedding_model,best_retriever,best_alpha
السؤال: كيف أقدم شكوى على أحد الموظفين في مكاتب العمل؟ وما الحل إذا لم تتم الإفادة من المدير المباشر؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: كيف أقدم شكوى على أحد الموظفين في مكاتب العمل؟ وما الحل إذا لم تتم الإفادة من المدير المباشر؟ الإجابة: على العميل التوجه إلى مكتب العمل الذي يعمل فيه الموظف، وتقديم الشكوى للمدير المباشر حيث تتم متابعة الشكوى وإفادة العميل. وفي حال عدم الإفادة من قبل المدير المباشر، على العميل التوجه إلى وزارة الموارد البشرية والتنمية الاجتماعية، وتقديم إفادة مكتوبة بخصوص المشكلة التي حصلت، إضافةً إلى إقرار بصحة المعلومات، مرفقةً ببياناته الكاملة.

---

Rank: 2 | Source type: faq | Score: 0.7776 | Chunk ID: STRUCT_000309 | Parent document ID: f8c1fa0670dd40b9641c4117f774a20e8202b417a8efe3605431a508947e371d | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ما هي أنواع الشكاوى التي يمكن أن يقدمها الموظف على صاحب العمل؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ما هي أنواع الشكاوى التي يمكن أن يقدمها الموظف على صاحب العمل؟ الإجابة: من أنواع الشكاوى: تأخير رواتب. التكليف بعمل مختلف عن طبيعة العمل المتفق عليه في العقد الموقع بين الطرفين سوء المعاملة عدم وجود سكن للموظف (في حال لم ينص عقد العمل عليه أو لم تكن المنشاة من ضمن شركات تأجير العمالة فأنها لا تلزم فيه كونه أحد البدلات المتفق عليها) مخالفة أحد شروط العقد

---

Rank: 3 | Source type: faq | Score: 0.1626 | Chunk ID: STRUCT_000308 | Parent document ID: e3cc26c2734af15a92ecd40d3b44288f70a4ba114b22d5cb3b318f676e8e3dca | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: كيف يمكن لعامل الخدمة المنزلية تقديم شكوى لدى مكتب العمل؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: كيف يمكن لعامل الخدمة المنزلية تقديم شكوى لدى مكتب العمل؟ الإجابة: يمكن تقديم شكوى لدى مكتب العمل من خلال التوجه إلى منصة (مساند) للعمالة المنزلية عبر الرابط التالي: https://musaned.com.sa/home

---

Rank: 4 | Source type: legal_article | Score: 0.1195 | Chunk ID: STRUCT_000072 | Parent document ID: 6c8cba50e68e84faa736bc9d3c1e58230c59e6f81afad0a438f9e667de5f51b0 | Article number: 72.0 | Article title: المادة الثانية والسبعون:
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل من العمل في الحالات المقررة في النظام .
رقم المادة: الثانية والسبعون
عنوان المادة: المادة الثانية والسبعون:
النص القانوني:
الباب الخامس - علاقات العمل | الفصل من العمل في الحالات المقررة في النظام . | المادة 72 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل من العمل في الحالات المقررة في النظام . المادة الثانية والسبعون: رقم المادة: 72 حالة المادة: active النص: يجب أن يبلغ العامل بقرار توقيع الجزاء عليه كتابة، فإذا امتنع عن الاستلام أو كان غائباً فيرسل البلاغ بكتاب مسجل على عنوانه المبين في ملفه، وله التظلم كتابة للجهة المختصة لدى صاحب العمل خلال (ثلاثين) يوماً -عدا أيام العطل الرسمية- من تاريخ إبلاغه بالقرار، فإن رُفض تظلمه أو لم يُبت فيه كتابة خلال (خمسة عشر) يوماً من تقديمه كان له حق الاعتراض أمام المحاكم العمالية على القرار الخاص بتوقيع الجزاء عليه خلال (ثلاثين) يوماً -عدا أيام العطل الرسمية- من تاريخ رفض تظلمه أو انتهاء المدة المحددة للبت في التظلم أيهما أقرب.

---

Rank: 5 | Source type: legal_article | Score: 0.1076 | Chunk ID: STRUCT_000092 | Parent document ID: 72b6a38dcee91fd848843b9dc3bd7c3b660581f28a8ee3ce35153d1b24868c9a | Article number: 91.0 | Article title: المادة الحادية والتسعون:
التصنيف القانوني: شروط العمل وظروفه
الباب: شروط العمل وظروفه
الفصل: الفصل الأول
رقم المادة: الحادية والتسعون
عنوان المادة: المادة الحادية والتسعون:
النص القانوني:
الباب السادس - شروط العمل وظروفه | الفصل الأول | المادة 91 المصدر: نظام العمل السعودي الباب السادس - شروط العمل وظروفه الفصل الأول المادة الحادية والتسعون: رقم المادة: 91 حالة المادة: active النص: إذا تسبب عامل في فقد أو إتلاف أو تدمير آلات أو منتجات يملكها صاحب العمل أو هي في عهدته وكان ذلك ناشئاً عن خطأ العامل أو مخالفته تعليمات صاحب العمل ولم يكن نتيجة لخطأ الغير أو ناشئا عن قوة قاهرة ، فلصاحب العمل أن يقتطع من أجر العامل المبلغ اللازم للإصلاح أو لإعادة الوضع إلى ما كان عليه على ألا يزيد ما يقتطع لهذا الغرض على أجر خمسة أيام في كل شهر ، ولصاحب العمل الحق في التظلم عند الاقتضاء ، وذلك بطلب ما هو أكثر من ذلك إذا كان للعامل مال آخر يمكن الاستيفاء منه . وللعامل أن يتظلم مما نسب إليه أو من تقدير صاحب العمل للتعويض أمام المحكمة العمالية فإذا حكمت بعدم أحقية صاحب العمل في الرجوع على العامل بما اقتطعه منه أو حكمت بأقل منه وجب على صاحب العمل أن يرد إلى العامل ما اقتطع منه دون وجه حق خلال سبعة أيام من تاريخ صدور الحكم. يكون تظلم أي من الطرفين خلال خمسة عشر يوم عمل ، وإلا سقط الحق فيه ويبدأ موعد التظلم بالنسبة إلى صاحب العمل من تاريخ اكتشاف الواقعة وبالنسبة إلى العامل من تاريخ إبلاغ صاحب العمل له بذلك .",structural,e5_large,hybrid_reranker,0.8
ما حقوق العامل عند انتهاء عقد العمل؟,True,0.7492,0.9760190844535828,legal_article,64.0,المادة الرابعة والستون:,STRUCT_000064,75712469249444225b0d8076c807d51f8c883d982d9aa3143725251780f39f25,chromadb+bm25+reranker,0.2881746292114258,Rank: 1 | Source type: legal_article | Score: 0.9760 | Chunk ID: STRUCT_000064 | Parent document ID: 75712469249444225b0d8076c807d51f8c883d982d9aa3143725251780f39f25 | Article number: 64.0 | Article title: المادة الرابعة والستون: التصنيف القانوني: علاقات العمل الباب: علاقات العمل الفصل: الفصل الثاني رقم المادة: الرابعة والستون عنوان المادة: المادة الرابعة والستون: النص القانوني: الباب الخامس - علاقات العمل | الفصل الثاني | المادة 64 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الثاني المادة الرابعة والستون: رقم المادة: 64 حالة المادة: active النص: يلتزم صاحب العمل عند إنتهاء عقد العمل بما يأتي : أن يعطي العامل – بناء على طلبه – شهادة خدمة دون مقابل ، يوضح فيها تاريخ التحاقه بالعمل ، وتاريخ انتهاء علاقته به ، ومهنته ، ومقدار أجره الأخير . ولا يجوز لصاحب العمل تضمين الشهادة م...,"Rank: 1 | Source type: legal_article | Score: 0.9760 | Chunk ID: STRUCT_000064 | Parent document ID: 75712469249444225b0d8076c807d51f8c883d982d9aa3143725251780f39f25 | Article number: 64.0 | Article title: المادة الرابعة والستون:
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل الثاني
رقم المادة: الرابعة والستون
عنوان المادة: المادة الرابعة والستون:
النص القانوني:
الباب الخامس - علاقات العمل | الفصل الثاني | المادة 64 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الثاني المادة الرابعة والستون: رقم المادة: 64 حالة المادة: active النص: يلتزم صاحب العمل عند إنتهاء عقد العمل بما يأتي : أن يعطي العامل – بناء على طلبه – شهادة خدمة دون مقابل ، يوضح فيها تاريخ التحاقه بالعمل ، وتاريخ انتهاء علاقته به ، ومهنته ، ومقدار أجره الأخير . ولا يجوز لصاحب العمل تضمين الشهادة ما قد يسيء إلى سمعة العامل أو يقلل من فرص العمل أمامه . أن يعيد إلى العامل جميع ما أودعه لديه من شهادات أو وثائق . ثانياً: واجبات العمال

---

Rank: 2 | Source type: faq | Score: 0.9648 | Chunk ID: STRUCT_000324 | Parent document ID: 706550432de905d72a6ff5a565caaa61d2cbd016555a049798a31ebf73a58218 | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ماهي الحقوق العامة في عقد العمل؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماهي الحقوق العامة في عقد العمل؟ الإجابة: لا يجوز تكليف العامل بعمل يختلف اختلافًا جوهريًّا عن العمل المتفق عليه بغير موافقته الكتابية، إلا في حالات الضرورة التي قد تقتضيها ظروف عارضة، ولمدة لا تتجاوز ثلاثين يومًا في السنة. لصاحب العمل - في حالات الضرورة التي قد تقتضيها ظروف عارضة ولمدة لا تتجاوز ثلاثين يوماً في السنة – تكليف العامل بعمل في مكان يختلف عن المكان المتفق عليه دون اشتراط موافقته، على أن يتحمل صاحب العمل تكاليف انتقال العامل وإقامته خلال تلك المدة. لا يجوز لصاحب العمل أن ينقل العامل بغير موافقته -كتابة- من مكان عمله الأصلي إلى مكان آخر يقتضي تغيير محل إقامته. إذا كان العقد من أجل القيام بعمل معين فإنه ينتهي بإنجاز العمل المتفق عليه. لا يجوز نقل العامل ذي الأجر الشهري إلى فئة عمال اليومية أو العمال المعينين بالأجر الأسبوعي أو بالقطعة أو بالساعة، إلا إذا وافق العامل على ذلك كتابة، ومع عدم الإخلال بالحقوق التي اكتسبها العامل في المدة التي قضاها بالأجر الشهري.

---

Rank: 3 | Source type: legal_article | Score: 0.9476 | Chunk ID: STRUCT_000089 | Parent document ID: b46e28ba67562e1de29fe7de5c29af242cf5c0584387ed1a0e6b9ec04fb9ba59 | Article number: 88.0 | Article title: المادة الثامنة والثمانون:
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل الرابع
رقم المادة: الثامنة والثمانون
عنوان المادة: المادة الثامنة والثمانون:
النص القانوني:
الباب الخامس - علاقات العمل | الفصل الرابع | المادة 88 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الرابع المادة الثامنة والثمانون: رقم المادة: 88 حالة المادة: active النص: إذا انتهت خدمة العامل وجب على صاحب العمل دفع أجره وتصفية حقوقه خلال أسبوع - على الأكثر - من تاريخ انتهاء العلاقة العقدية . أما إذا كان العامل هو الذي أنهى العقد ، وجب على صاحب العمل تصفية حقوقه كاملة خلال مدة لا تزيد على أسبوعين. ولصاحب العمل أن يحسم أي دين مستحق له بسبب العمل من المبالغ المستحقة للعامل .

---

Rank: 4 | Source type: faq | Score: 0.9141 | Chunk ID: STRUCT_000323 | Parent document ID: 5b731056ef895b73c139f974e421ba5d2cb4a60ba5b11b5ba0bbcd86d71e1c88 | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: متى يكون إنهاء العقد؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: متى يكون إنهاء العقد؟ الإجابة: إذا كان العقد غير محدد المدة، جاز لأي من طرفيه إنهاؤه بناءً على سبب مشروع يجب بيانه بموجب إشعار يوجه إلى الطرف الآخر كتابةً قبل الإنهاء بمدة تحدد في العقد، على ألا تقل عن ستين يوماً إذا كان أجر العامل يدفع شهريًّا، ولا تقل عن ثلاثين يوماً بالنسبة إلى غيره. إذا كان الإشعار من جانب صاحب العمل، فيحق للعامل أن يتغيب خلال مهلة الإشعار يوماً كاملاً في الأسبوع أو ثماني ساعات أثناء الأسبوع، وذلك للبحث عن عمل آخر مع استحقاقه لأجر هذا اليوم أو ساعات الغياب. ويكون للعامل تحديد يوم الغياب وساعاته بشرط أن يُشعر صاحب العمل بذلك في اليوم السابق للغياب على الأقل. ولصاحب العمل أن يعفي العامل من العمل أثناء مهلة الإشعار مع احتساب مدة خدمته مستمرة إلى حين انتهاء تلك المهلة، والتزام صاحب العمل بما يترتب على ذلك من آثار وبخاصة استحقاق العامل أجره عن مهلة الإشعار. يحق للعامل أن يترك العمل دون إشعار مع احتفاظه بحقوقه النظامية كلها في حالات معينة. (بحسب ما نصت عليه المادة ""81"" من نظام العمل السعودي.) لا يجوز لصاحب العمل فسخ العقد دون مكافأة العامل، أو إشعاره، أو تعويضه؛ إلا في الحالات الآتية، وبشرط أن يتيح له الفرصة لكي يبدي أسباب معارضته للفسخ (بحسب ما نصت عليه المادة ""80"" من نظام العمل السعودي.) لا يجوز لصاحب العمل إنهاء خدمة العامل بسبب المرض قبل استنفاذ المدة المحددة للإجازة المنصوص عليها في المادة (117) من النظام، وللعامل الحق في طلب وصل إجازته المرضية بالسنوية.

---

Rank: 5 | Source type: faq | Score: 0.8933 | Chunk ID: STRUCT_000322 | Parent document ID: 7165c86d716212cae3d2a66e831f493050f36ea6823907e713599bc67ab6d46e | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: متى ينتهي عقد العمل؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: متى ينتهي عقد العمل؟ الإجابة: إذا اتفق الطرفان على إنهائه (شرط أن تكون موافقة العامل كتابية). إذا انتهت المدة المحددة في العقد، ما لم يكن العقد قد تجدد صراحة وفق أحكام هذا النظام؛ فيستمر إلى أجله. بناءً على إرادة أحد الطرفين في العقود غير المحددة المدة، وفقا ً لما ورد في المادة (الخامسة والسبعين) من هذا النظام. بلوغ العامل سن التقاعد وفق ما تقضي به أحكام نظام التأمينات الاجتماعية، ما لم يتفق الطرفان على الاستمرار في العمل بعد هذه السن. القوة القاهرة. إغلاق المنشاة نهائيا. إنهاء النشاط الذي يعمل فيه العامل إلا إذا اتفق الطرفان على الاستمرار في العمل أي حالة أخرى ينص عليها نظام آخر",structural,e5_large,hybrid_reranker,0.8
ما حكم الطلاق؟,False,0.7492,0.00782698206603527,legal_article,87.0,المادة السابعة والثمانون:,STRUCT_000088,e81fc46ef0386d25a0b0b5d6486ce54efae34fbc3f1e72e83650374c0378f816,chromadb+bm25+reranker,0.32051587104797363,Rank: 1 | Source type: legal_article | Score: 0.0078 | Chunk ID: STRUCT_000088 | Parent document ID: e81fc46ef0386d25a0b0b5d6486ce54efae34fbc3f1e72e83650374c0378f816 | Article number: 87.0 | Article title: المادة السابعة والثمانون: التصنيف القانوني: علاقات العمل الباب: علاقات العمل الفصل: الفصل الرابع رقم المادة: السابعة والثمانون عنوان المادة: المادة السابعة والثمانون: النص القانوني: الباب الخامس - علاقات العمل | الفصل الرابع | المادة 87 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الرابع المادة السابعة والثمانون: رقم المادة: 87 حالة المادة: active النص: استثناءً مما ورد في المادة (الخامسة والثمانين) من هذا النظام تستحق المكافأة كاملة في حالة ترك العامل العمل نتيجة لقوة قاهرة خارجة عن إرادته ، كما تستحقها العاملة إذا أنهت العقد خلال ستة أشهر من تاريخ عقد زواجها أو ثلاثة أش...,"Rank: 1 | Source type: legal_article | Score: 0.0078 | Chunk ID: STRUCT_000088 | Parent document ID: e81fc46ef0386d25a0b0b5d6486ce54efae34fbc3f1e72e83650374c0378f816 | Article number: 87.0 | Article title: المادة السابعة والثمانون:
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل الرابع
رقم المادة: السابعة والثمانون
عنوان المادة: المادة السابعة والثمانون:
النص القانوني:
الباب الخامس - علاقات العمل | الفصل الرابع | المادة 87 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الرابع المادة السابعة والثمانون: رقم المادة: 87 حالة المادة: active النص: استثناءً مما ورد في المادة (الخامسة والثمانين) من هذا النظام تستحق المكافأة كاملة في حالة ترك العامل العمل نتيجة لقوة قاهرة خارجة عن إرادته ، كما تستحقها العاملة إذا أنهت العقد خلال ستة أشهر من تاريخ عقد زواجها أو ثلاثة أشهر من تاريخ وضعها.

---

Rank: 2 | Source type: legal_article | Score: 0.0060 | Chunk ID: STRUCT_000082 | Parent document ID: 93106f92e2e463b2afeee9b680ab418b16cc3907a7b7f1d8308274a5081c8839 | Article number: 81.0 | Article title: المادة الحادية والثمانون:
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل الثالث
رقم المادة: الحادية والثمانون
عنوان المادة: المادة الحادية والثمانون:
النص القانوني:
الباب الخامس - علاقات العمل | الفصل الثالث | المادة 81 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الثالث المادة الحادية والثمانون: رقم المادة: 81 حالة المادة: active النص: يحق للعامل أن يترك العمل دون إشعار ، مع احتفاظه بحقوقه النظامية كلها ، وذلك في أي من الحالات الآتية: إذا لم يقم صاحب العمل بالوفاء بالتزاماته العقدية أو النظامية الجوهرية إزاء العامل . إذا ثبت أن صاحب العمل أو من يمثله قد أدخل عليه الغش وقت التعاقد فيما يتعلق بشروط العمل وظروفه . إذا كلفه صاحب العمل دون رضاه بعمل يختلف جوهرياً عن العمل المتفق عليه ، وخلافاً لما تقرره المادة الستون من هذا النظام . إذا وقع من صاحب العمل أو من أحد أفراد أسرته ، أو من المدير المسئول اعتداء يتسم بالعنف ، أو سلوك مخل بالآداب نحو العامل أو أحد أفراد أسرته . إذا اتسمت معاملة صاحب العمل أو المدير المسئول بمظاهر من القسوة والجور أو الإهانة . إذا كان في مقر العمل خطر جسيم يهدد سلامة العامل أو صحته ، بشرط أن يكون صاحب العمل قد علم بوجوده ، ولم يتخذ من الإجراءات ما يدل على إزالته . إذا كان صاحب العمل أو من يمثله قد دفع العامل بتصرفاته وعلى الأخص بمعاملته الجائرة أو بمخالفته شروط العقد إلى أن يكون العامل في الظاهر هو الذي أنهى العقد .

---

Rank: 3 | Source type: legal_article | Score: 0.0051 | Chunk ID: STRUCT_000007 | Parent document ID: c91b6c3872f87c320cac960229321ad90710d58e53361f20475d343cc1d88d2d | Article number: 7.0 | Article title: المادة السابعة :
التصنيف القانوني: التعريفات / الأحكام العامة
الباب: التعريفات / الأحكام العامة
الفصل: الفصل الثاني
رقم المادة: السابعة
عنوان المادة: المادة السابعة :
النص القانوني:
الباب الأول - التعريفات / الأحكام العامة | الفصل الثاني | المادة 7 المصدر: نظام العمل السعودي الباب الأول - التعريفات / الأحكام العامة الفصل الثاني المادة السابعة : رقم المادة: 7 حالة المادة: active النص: 1- يستثنى من تطبيق أحكام هذا النظام كل من: أ‌- أفراد أسرة صاحب العمل، وهم زوجه وأصوله وفروعه الذين يعملون في المنشأة التي لا تضم سواهم. ب‌- لاعبو الأندية والاتحادات الرياضية ومدربوها. ج‌- العمالة المنزلية ومن في حكمهم. د‌- عمال الزراعة والرعاة الخاصون ومن في حكمهم. ه‌- العاملون غير السعوديين القادمون لأداء مهمة محددة ولمدة لا تزيد على شهرين. 2- يصدر الوزير -بالتنسيق مع الجهات المختصة- لائحة أو أكثر للفئات الواردة في الفقرات الفرعية (أ) و(ج) و(د) و(ه) من الفقرة (1) من هذه المادة؛ تشتمل على الحقوق والواجبات والأحكام الخاصة الأخرى ذات الصلة بكل فئة. واستثناء من حكم الفقرة (1) من هذه المادة؛ تطبَّق في شأن مخالفات أحكام تلك اللوائح العقوبات المنصوص عليها في المادة (التاسعة والعشرين بعد المائتين) من هذا النظام. 3- يُراعى أن تُضمَّن في اللوائح الصادرة في شأن الفئتين الواردتين في الفقرتين الفرعيتين (ج) و(د) من الفقرة (1) من هذه المادة الإجراءات والآليات التي تكفل تحسين أداء سوق العمالة للفئتين، وتنظيم حركة انتقالها، وتحديد المسؤوليات والواجبات التي تترتب على أصحاب العمل والمكاتب والشركات التي تقوم بالوساطة في التعاقد معها.

---

Rank: 4 | Source type: legal_article | Score: 0.0044 | Chunk ID: STRUCT_000081 | Parent document ID: 1b6eab8234c7882e95dd2d1aeb5b2f561e3c1fff20c3f73d3c76785fe09b13a8 | Article number: 80.0 | Article title: المادة الثمانون:
التصنيف القانوني: علاقات العمل
الباب: علاقات العمل
الفصل: الفصل الثالث
رقم المادة: الثمانون
عنوان المادة: المادة الثمانون:
النص القانوني:
