query,is_retrieval_reliable,suggested_reliability_threshold,top1_score,top1_source_type,top1_article_number,top1_article_title,top1_chunk_id,top1_parent_document_id,top1_backend,latency_sec,context_preview,context_for_llm,best_chunking_strategy,best_embedding_model,best_retriever,best_alpha
الباب الخامس - علاقات العمل | الفصل الثالث | المادة 80 المصدر: نظام العمل السعودي الباب الخامس - علاقات العمل الفصل الثالث المادة الثمانون: رقم المادة: 80 حالة المادة: active النص: لا يجوز لصاحب العمل فسخ العقد دون مكافأة العامل ، أو إشعاره ، أو تعويضه ؛ إلا في الحالات الآتية ، وبشرط أن يتيح له الفرصة لكي يبدي أسباب معارضته للفسخ : إذا وقع من العامل اعتداء على صاحب العمل أو المدير المسئول أو أحد رؤسائه أو مرؤوسيه أثناء العمل أو بسببه. إذا لم يؤدِ العامل التزاماته الجوهرية المترتبة على عقد العمل أو لم يطع الأوامر المشروعة أو لم يراعِ عمداً التعليمات - التي أعلن عنها صاحب العمل في مكان ظاهر - الخاصة بسلامة العمل والعمال رغم إنذاره كتابة . إذا ثبت اتباع العامل سلوكاً سيئاً ، أو ارتكابه عملاً مخلاً بالشرف أو الأمانة . إذا وقع من العامل - عمداً - أيُّ فعلٍ أو تقصيرٍ يقصد به إلحاق خسارة مادية بصاحب العمل ، بشرط أن يبلغ صاحب العمل الجهات المختصة بالحادث خلال أربع وعشرين ساعة من وقت علمه بوقوعه . إذا ثبت أن العامل لجأ إلى التزوير ليحصل على العمل . إذا كان العامل معيناً تحت الاختبار . إذا تغيب العامل دون سبب مشروع أكثر من ثلاثين يوماً خلال السنة العقدية الواحدة أو أكثر من خمسة عشر يوماً متتالية ، على أن يسبق الفصل إنذار كتابي من صاحب العمل للعامل بعد غيابه عشرين يوماً في الحالة الأولى وانقطاعه عشرة أيام في الحالة الثانية . إذا ثبت أن العامل استغل مركزه الوظيفي بطريقة غير مشروعة للحصول على نتائج ومكاسب شخصية . إذا ثبت أن العامل أفشى الأسرار الصناعية أو التجارية الخاصة بالعمل الذي يعمل فيه .

---

Rank: 5 | Source type: legal_article | Score: 0.0042 | Chunk ID: STRUCT_000207 | Parent document ID: 12da9b99d91aacfed3e03b0cece24d065d0c131fc2b54b30e34d700179bffcb2 | Article number: 234.0 | Article title: المادة الرابعة والثلاثين بعد المائتين:
التصنيف القانوني: العقوبات
الباب: العقوبات
الفصل: nan
رقم المادة: الرابعة والثلاثين بعد المائتين
عنوان المادة: المادة الرابعة والثلاثين بعد المائتين:
النص القانوني:
الباب الخامس عشر - العقوبات | المادة 234 المصدر: نظام العمل السعودي الباب الخامس عشر - العقوبات المادة الرابعة والثلاثين بعد المائتين: رقم المادة: 234 حالة المادة: active النص: أ-لا تقبل أمام المحاكم العمالية أي دعوى تتعلق بالمطالبة بحق من الحقوق المنصوص عليها في هذا النظام أو الناشئة عن عقد العمل بعد مضي اثني عشر شهراً من تاريخ انتهاء علاقة العمل، ما لم يقدم المدعي عذراً تقبله المحكمة، أو يصدر من المدعى عليه إقرار بالحق. ب-تنظر الدعاوى العمالية على وجه الاستعجال.",structural,e5_large,hybrid_reranker,0.8
كم سعر العقار في الرياض؟,False,0.7492,0.00012059524306096137,faq,nan,nan,STRUCT_000254,682bb580f3adee84d64edf54c0b88d7cccf1715956e0a94b19c5e5609df66598,chromadb+bm25+reranker,0.3227062225341797,"Rank: 1 | Source type: faq | Score: 0.0001 | Chunk ID: STRUCT_000254 | Parent document ID: 682bb580f3adee84d64edf54c0b88d7cccf1715956e0a94b19c5e5609df66598 | Article number: nan | Article title: nan التصنيف: أصحاب عمل | أفراد | العمالة المنزلية | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية القطاع: قطاع العمل الموقع الفرعي: مركز الرياض للسياسات السلوكية السؤال: ما هي الرسوم المطلوبة من المنشآت في برنامج ""مواءمة""؟ النص المسترجع: المصدر: HRSD FAQ التصنيف: أصحاب عمل | أفراد | العمالة المنزلية | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ما هي الرسوم المطلوبة من المنشآت في برنامج ""مواءمة""؟ الإجابة: • رسوم التدريب الاختياري للمنشآت العملاقة والكبيرة: ٥٠٠٠ ريال (بدون ضريبة القيمة المضافة). • رسوم التدريب الاختياري للمنشآت المتوسطة: ٢٠٠٠ ريال (بدون ضريبة القيمة المضا...","Rank: 1 | Source type: faq | Score: 0.0001 | Chunk ID: STRUCT_000254 | Parent document ID: 682bb580f3adee84d64edf54c0b88d7cccf1715956e0a94b19c5e5609df66598 | Article number: nan | Article title: nan
التصنيف: أصحاب عمل | أفراد | العمالة المنزلية | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ما هي الرسوم المطلوبة من المنشآت في برنامج ""مواءمة""؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أصحاب عمل | أفراد | العمالة المنزلية | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ما هي الرسوم المطلوبة من المنشآت في برنامج ""مواءمة""؟ الإجابة: • رسوم التدريب الاختياري للمنشآت العملاقة والكبيرة: ٥٠٠٠ ريال (بدون ضريبة القيمة المضافة). • رسوم التدريب الاختياري للمنشآت المتوسطة: ٢٠٠٠ ريال (بدون ضريبة القيمة المضافة). • رسوم إجراءات التدقيق للمنشآت الكبيرة: ٢٥،٠٠٠ ريال (بدون ضريبة القيمة المضافة). • رسوم إجراءات التدقيق للمنشآت المتوسطة: ١٠،٠٠٠ ريال (بدون ضريبة القيمة المضافة).

---

Rank: 2 | Source type: faq | Score: 0.0001 | Chunk ID: STRUCT_000306 | Parent document ID: a65300afa0093c095dbadf2df2226bc917b781707d5601473920ff6f4b58cfe3 | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ماذا لو تسبب العامل بأي تلفيات؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماذا لو تسبب العامل بأي تلفيات؟ الإجابة: وفقاً لنص المادة (91) من نظام العمل السعودي: 1- إذا تسبب عامل في فقد أو إتلاف أو تدمير آلات أو منتجات يملكها صاحب العمل أو هي في عهدته وكان ذلك ناشئًا عن خطأ العامل أو مخالفته تعليمات صاحب العمل ولم يكن نتيجة لخطأ الغير أو ناشئًا عن قوة قاهرة، فلصاحب العمل أن يقتطع من أجر العامل المبلغ اللازم للإصلاح أو لإعادة الوضع إلى ما كان عليه على ألا يزيد ما يقتطع لهذا الغرض على أجر خمسة أيام في كل شهر ، ولصاحب العمل الحق في التظلم عند الاقتضاء، وذلك بطلب ما هو أكثر من ذلك إذا كان للعامل مال آخر يمكن الاستيفاء منه، وللعامل أن يتظلم مما نسب إليه أو من تقدير صاحب العمل للتعويض أمام هيئة تسوية الخلافات العمالية، فإذا حكمت بعدم أحقية صاحب العمل في الرجوع على العامل بما اقتطعه منه أو حكمت بأقل منه وجب على صاحب العمل أن يرد إلى العامل ما اقتطع منه دون وجه حق خلال سبعة أيام من تاريخ صدور الحكم. 2 - يكون تظلم أي من الطرفين خلال خمسة عشر يوم عمل، وإلا سقط الحق فيه، ويبدأ موعد التظلم بالنسبة إلى صاحب العمل من تاريخ اكتشاف الواقعة، وبالنسبة إلى العامل من تاريخ إبلاغ صاحب العمل له بذلك. لا يجوز حسم أي مبلغ من أجور العامل لقاء حقوق خاصة دون موافقة خطية منه، إلا في الحالات الآتية: 1 - استرداد قروض صاحب العمل، بشرط ألا يزيد ما يحسم من العامل في هذه الحالة على 10% من أجره. 2 - اشتراكات التأمينات الاجتماعية، وأي اشتراكات أخرى مستحقة على العامل ومقررة نظامًا. 3 - اشتراكات العامل في صندوق الادخار والقروض المستحقة للصندوق. 4 - أقساط أي مشروع يقوم به صاحب العمل لبناء المساكن بقصد تمليكها للعمال أو أي مزية أخرى. 5 - الغرامات التي توقع على العامل بسبب المخالفات التي يرتكبها، وكذلك المبلغ الذي يقتطع منه مقابل ما أتلفه. 6 - استيفاء دين إنفاذًا لأي حكم قضائي، على ألَّا يزيد ما يحسم شهريًّا لقاء ذلك على ربع الأجر المستحق للعامل ما لم يتضمن الحكم خلاف ذلك.

---

Rank: 3 | Source type: faq | Score: 0.0001 | Chunk ID: STRUCT_000358 | Parent document ID: a8a22e4c8e30110d9181da2150c14a45cf885b244fc6c41cac951ddc185286cf | Article number: nan | Article title: nan
التصنيف: أفراد | العمالة المنزلية | كبار السن | | مركز الرياض للسياسات السلوكية
القطاع: nan
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: هل تبحث عن عمل أو تأهيل لسوق العمل؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | | مركز الرياض للسياسات السلوكية السؤال: هل تبحث عن عمل أو تأهيل لسوق العمل؟ الإجابة: 1. يتم من خلال منصة العمل عن بعد إجراءات التعاقد بين المنشأة والباحث عن عمل عن بعد من خلال الخدمات التي تقدمها الوزارة أدناه: a. انشاء السيرة الذاتية للباحث عن عمل من خلال خدمة بناء السيرة الذاتية b.تقديم طلب وظيفة من خلال استعراض الباحث على الوظائف المعروضة في المنصة من خلال خدمة بحث عن الوظائف وتحديد الوظيفة و اختيار التقديم عليها 2. يتم من خلال منصة العمل المرن إجراءات التعاقد بين المنشأة والباحث عن عمل مرن خلال الخدمات التي تقدمها الوزارة أدناه: a. يتم الاطلاع على العقد وتفاصيله والموافقة او الرفض على العقد من قبل الباحث و ذلك من خلال خدمة الموافقة على العقد 3.يتم من خلال منصة العمل الحر إصدار وثائق العمل الحر لممارسي العمل الحر وتوفير مزايا وخدمات ومحفزات من خلال الخدمات التي تقدمها الوزارة ادناه : a. تقديم طلب إصدار وثيقة عمل حر من خلال خدمة إصدار وثيقة العمل الحر b. تقديم طلب تجديد وثيقة العمل الحر عند انتهاء صلاحيتها من خلال خدمة تجديد وثيقة العمل الحر 4. كما يمكن للمواطنين السعوديين من خلال منصة جدارة تسجيل بياناتهم الشخصية ومؤهلاتهم وخبراتهم العملية و إرفاق الوثائق اللازمة بالإضافة إلى توفير خدمة التقديم الإلكتروني على الوظائف الشاغرة التي يتم طرحها و الإعلان عنها من قِبل الجهات الحكومية 5. يمكن لطالبي العمل للوظائف المساندة (وظائف المستخدمين وبند الأجور) من تسجيل البيانات الشخصية،وذلك بغرض إتاحة معلوماتهم للمختصين من خلال منصة ساعد

---

Rank: 4 | Source type: faq | Score: 0.0000 | Chunk ID: STRUCT_000232 | Parent document ID: 0ee71973182e21717704ec3cd26cf16777fb7be89a901a6e1997bcbba0e8a634 | Article number: nan | Article title: nan
التصنيف: أصحاب عمل | أفراد | الجهات الحكومية | العمالة المنزلية | امرأة | شباب | كبار السن | مستفيدي الضمان | قطاع التنمية الاجتماعية | قطاع الخدمة المدنية (العام) | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع التنمية الاجتماعية | قطاع الخدمة المدنية (العام) | قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ما هي أهمية تطبيق وزارة الموارد البشرية والتنمية الاجتماعية للأفراد؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أصحاب عمل | أفراد | الجهات الحكومية | العمالة المنزلية | امرأة | شباب | كبار السن | مستفيدي الضمان | قطاع التنمية الاجتماعية | قطاع الخدمة المدنية (العام) | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ما هي أهمية تطبيق وزارة الموارد البشرية والتنمية الاجتماعية للأفراد؟ الإجابة: الوصول إلى الخدمات خدمات الموارد البشرية والتنمية الاجتماعية في متناول يديك تجربة تتمحور حول المستفيد إظهار الخدمات ذات العلاقة بالمستفيد متابعة طلباتك استعرض تفاصيل طلباتك واحصل على إشعارات بآخر التحديثات تواصل مع الوزارة عبر عن أفكارك تواصل معنا لنتمكن من مساعدتك من خلال بلاغات العنف الأسري ومركز الاتصال تحقق من بياناتك في مكان واحد التحقق من الهوية الرقمية بالتكامل مع النفاذ الوطني الموحد استعرض بياناتك الشخصية وتاريخك الوظيفي تمكن من الوصول إلى بطاقاتك الرقمية والمتوفرة لأول مرة لذوي الاحتياجات الخاصة للاستفادة منها في التسهيلات المرورية والخصومات في السفر والأولوية في المراكز الصحية الشمولية تلبية احتياجات جميع المستفيدين بما يتواءم مع مختلف الفئات العمرية وذوي الاحتياجات الخاصة

---

Rank: 5 | Source type: faq | Score: 0.0000 | Chunk ID: STRUCT_000356 | Parent document ID: c2f5ec9f530b9b0a4fe988a3bb659b66f6150627815e264eb336c9214c6c95cd | Article number: nan | Article title: nan
التصنيف: أصحاب عمل | أفراد | العمالة المنزلية | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ماذا يقصد ببرنامج نطاقات المطور؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أصحاب عمل | أفراد | العمالة المنزلية | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماذا يقصد ببرنامج نطاقات المطور؟ الإجابة: انطلاقًا من المسؤولية المشتركة بين الجهات الحكومية المعنية ومنشآت القطاع الخاص للمساهمة بتقليص نسب البطالة تحقيقًا لرؤية المملكة، وانطلاقًا من مبدأ التشاركية والشفافية مع القطاع الخاص وحرص الوزارة لتحسين مستوى استقرار منشآت القطاع الخاص وخططها المستقبلية، تم عمل عدد من التحسينات في النسخة الجديدة المطورة من نطاقات لتمكين جميع المنشآت من معرفة نسب التوطين المطلوبة منها للسنوات الثلاث القادمة، ولتحقيق ذلك نوجز أهم التحسينات بما يلي: تقليص عدد مجموعات نطاقات للأنشطة الاقتصادية لتصبح (32) نشاطًا بدلًا من (85) نشاطًا استبدال النسب المبنية على أحجام محددة وثابتة للمنشآت بمعادلة رياضية تراعي الانسيابية في ارتفاع نسب التوطين المطلوبة وفقًا للزيادة في عدد العاملين في المنشأة. تطوير آلة حاسبة مخصصة للتسهيل على كل منشأة معرفة نسب التوطين المطلوبة منها تحديدًا حسب خصائصها وحسب معايير خططها المستقبلية التي تحددها تلك المنشأة لنفسها",structural,e5_large,hybrid_reranker,0.8
ما أفضل سيارة عائلية؟,False,0.7492,4.773710679728538e-05,faq,nan,nan,STRUCT_000297,7b4ae6adbf5de7da912bdd2d0b77c489e377ae8bd6891290e4bdb280b3bf1de7,chromadb+bm25+reranker,0.2971165180206299,Rank: 1 | Source type: faq | Score: 0.0000 | Chunk ID: STRUCT_000297 | Parent document ID: 7b4ae6adbf5de7da912bdd2d0b77c489e377ae8bd6891290e4bdb280b3bf1de7 | Article number: nan | Article title: nan التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية القطاع: قطاع العمل الموقع الفرعي: مركز الرياض للسياسات السلوكية السؤال: ماهي الأجور؟ النص المسترجع: المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماهي الأجور؟ الإجابة: الأجر الأساسي: كل ما يعطى للعامل مقابل عمله، بموجب عقد عمل مكتوب أو غير مكتوب، مهما كان نوع الأجر أو طريقة أدائه، مضافًا إليه العلاوات الدورية. الأجر الفعلي: الأجر الأساسي مضافًا إليه سائر الزيادات المستحقة الأخرى التي تتقرر للعامل مقابل جهد بذله في العمل، أ...,"Rank: 1 | Source type: faq | Score: 0.0000 | Chunk ID: STRUCT_000297 | Parent document ID: 7b4ae6adbf5de7da912bdd2d0b77c489e377ae8bd6891290e4bdb280b3bf1de7 | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ماهي الأجور؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ماهي الأجور؟ الإجابة: الأجر الأساسي: كل ما يعطى للعامل مقابل عمله، بموجب عقد عمل مكتوب أو غير مكتوب، مهما كان نوع الأجر أو طريقة أدائه، مضافًا إليه العلاوات الدورية. الأجر الفعلي: الأجر الأساسي مضافًا إليه سائر الزيادات المستحقة الأخرى التي تتقرر للعامل مقابل جهد بذله في العمل، أو مخاطر يتعرض لها في أداء عمله، أو التي تتقرر للعامل لقاء العمل بموجب عقد العمل أو لائحة تنظيم العمل. ومن ذلك: العمولة، أو النسبة المئوية من المبيعات، أو النسبة المئوية من الأرباح، التي تدفع مقابل ما يقوم بتسويقه، أو إنتاجه، أو تحصيله، أو ما يحققه من زيادة الإنتاج أو تحسينه. البدلات التي يستحقها العامل لقاء طاقة يبذلها، أو مخاطر يتعرض لها في أداء عمله. الزيادات التي قد تمنح وفقًا لمستوى المعيشة، أو لمواجهة أعباء العائلة. المنحة أو المكافأة: هي التي يعطيها صاحب العمل للعامل، وما يصرف له جزاء أمانته، أو كفايته، وما شابه ذلك، إذا كانت هذه المنحة أو المكافأة مقررة في عقد العمل، أو لائحة تنظيم العمل للمنشأة، أو جرت العادة بمنحها، حتى أصبح العمال يعدونها جزءًا من الأجر لا تبرعًا. الميزات العينية: هي التي يلتزم صاحب العمل بتوفيرها للعامل مقابل عمله، بالنص عليها في عقد العمل أو في لائحة تنظيم العمل. وتقدر بحد أقصى يعادل الأجر الأساسي لمدة شهرين عن كل سنة، ما لم تقدر في عقد العمل أو لائحة تنظيم العمل بما يزيد على ذلك.

---

Rank: 2 | Source type: faq | Score: 0.0000 | Chunk ID: STRUCT_000232 | Parent document ID: 0ee71973182e21717704ec3cd26cf16777fb7be89a901a6e1997bcbba0e8a634 | Article number: nan | Article title: nan
التصنيف: أصحاب عمل | أفراد | الجهات الحكومية | العمالة المنزلية | امرأة | شباب | كبار السن | مستفيدي الضمان | قطاع التنمية الاجتماعية | قطاع الخدمة المدنية (العام) | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع التنمية الاجتماعية | قطاع الخدمة المدنية (العام) | قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ما هي أهمية تطبيق وزارة الموارد البشرية والتنمية الاجتماعية للأفراد؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أصحاب عمل | أفراد | الجهات الحكومية | العمالة المنزلية | امرأة | شباب | كبار السن | مستفيدي الضمان | قطاع التنمية الاجتماعية | قطاع الخدمة المدنية (العام) | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ما هي أهمية تطبيق وزارة الموارد البشرية والتنمية الاجتماعية للأفراد؟ الإجابة: الوصول إلى الخدمات خدمات الموارد البشرية والتنمية الاجتماعية في متناول يديك تجربة تتمحور حول المستفيد إظهار الخدمات ذات العلاقة بالمستفيد متابعة طلباتك استعرض تفاصيل طلباتك واحصل على إشعارات بآخر التحديثات تواصل مع الوزارة عبر عن أفكارك تواصل معنا لنتمكن من مساعدتك من خلال بلاغات العنف الأسري ومركز الاتصال تحقق من بياناتك في مكان واحد التحقق من الهوية الرقمية بالتكامل مع النفاذ الوطني الموحد استعرض بياناتك الشخصية وتاريخك الوظيفي تمكن من الوصول إلى بطاقاتك الرقمية والمتوفرة لأول مرة لذوي الاحتياجات الخاصة للاستفادة منها في التسهيلات المرورية والخصومات في السفر والأولوية في المراكز الصحية الشمولية تلبية احتياجات جميع المستفيدين بما يتواءم مع مختلف الفئات العمرية وذوي الاحتياجات الخاصة

---

Rank: 3 | Source type: legal_article | Score: 0.0000 | Chunk ID: STRUCT_000148 | Parent document ID: afaabe48f70759b62542027fcfe9be0307c0f0fc46caa7a2a71149a5a5966f7b | Article number: 146.0 | Article title: المادة السادسة والأربعون بعد المائة:
التصنيف القانوني: الوقاية من مخاطر العمل والوقاية من الحوادث الصناعية الكبرى وإصابات العمل والخدمات الصحية والاجتماعية
الباب: الوقاية من مخاطر العمل والوقاية من الحوادث الصناعية الكبرى وإصابات العمل والخدمات الصحية والاجتماعية
الفصل: الفصل الرابع
رقم المادة: السادسة والأربعون بعد المائة
عنوان المادة: المادة السادسة والأربعون بعد المائة:
النص القانوني:
الباب الثامن - الوقاية من مخاطر العمل والوقاية من الحوادث الصناعية الكبرى وإصابات العمل والخدمات الصحية والاجتماعية | الفصل الرابع | المادة 146 المصدر: نظام العمل السعودي الباب الثامن - الوقاية من مخاطر العمل والوقاية من الحوادث الصناعية الكبرى وإصابات العمل والخدمات الصحية والاجتماعية الفصل الرابع المادة السادسة والأربعون بعد المائة: رقم المادة: 146 حالة المادة: active النص: يلزم صاحب العمل وعلى نفقته بالنسبة لمن يؤدي عملاً في الأماكن البعيدة عن العمران بكل ما يأتي أو بعضه وفقاً لما يحدده الوزير : توفير حوانيت لبيع الطعام والملابس وغير ذلك من الحاجات الضرورية بأسعار معتدلة ، وذلك في مناطق العمل التي لا تتوافر فيها عادة تلك الحوانيت . توفير وسائل ترفيه وتثقيف مناسبة وملاعب رياضية ملحقة بأماكن العمل . إجراء ما يلزم من الترتيبات الطبية المناسبة للمحافظة على صحة العمال وعلاج أسرهم علاجاً شاملاً . (ويقصد بالأسرة : الزوج والأولاد والأم والأب المقيمون معه). توفير مدارس لتعليم أولاد العمال إذا لم يتوافر في المنطقة مدارس كافية . إعداد مساجد أو مصليات في أماكن العمل . إعداد برامج لمحو الأمية بين العمال . وتحدد اللائحة الأماكن البعيدة عن العمران .

---

Rank: 4 | Source type: faq | Score: 0.0000 | Chunk ID: STRUCT_000424 | Parent document ID: a4e37ac3c051479b40c79d3e2df3219718a8dbec5b182a1f0ae1487b87478c3c | Article number: nan | Article title: nan
التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية
القطاع: قطاع الخدمة المدنية (العام)
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ما هي الأسس التي يتم الأخذ بها عند الترقية بالمفاضلة للمعينين على لائحة بند الأجور؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أفراد | العمالة المنزلية | كبار السن | قطاع الخدمة المدنية (العام) | مركز الرياض للسياسات السلوكية السؤال: ما هي الأسس التي يتم الأخذ بها عند الترقية بالمفاضلة للمعينين على لائحة بند الأجور؟ الإجابة: نص عجز المادة 7 من لائحة المعينين على بند الأجور على أن تكون الترقية على أساس الأقدمية والكفاءة فإن تساوى اثنان أو أكثر في الأقدمية قدّم من لديه مستوى دراسي أعلى، وعليه فإن الأقدمية هي الأساس في ترقية العمال ثم المستوى الدراسي، أما الكفاءة فيجب توفرها كعنصر لازم للترقية.

---

Rank: 5 | Source type: faq | Score: 0.0000 | Chunk ID: STRUCT_000280 | Parent document ID: 55d737f053a451b815f4044e6a78d2c032ce8c42b65ee3a20a016f729275f20f | Article number: nan | Article title: nan
التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية
القطاع: قطاع العمل
الموقع الفرعي: مركز الرياض للسياسات السلوكية
السؤال: ما هو برنامج نطاقات؟ وكيف يحسن بيئة العمل للسعوديين؟
النص المسترجع:
المصدر: HRSD FAQ التصنيف: أعمال | العمالة المنزلية | عامل | كبار السن | قطاع العمل | مركز الرياض للسياسات السلوكية السؤال: ما هو برنامج نطاقات؟ وكيف يحسن بيئة العمل للسعوديين؟ الإجابة: يأتي برنامج نطاقات كمعيار جديد لتحفيز المنشآت على توطين الوظائف، تقوم الوزارة مستخدمةً آلية حساب التوطين بتصنيف الكيانات داخل كل فئة شريحة النشاط والحجم إلى درجات متفاوتة في التوطين بحيث يتم تصنيف كل كيان مقارنةً بمعدل أداء الكيانات الأخرى في نفس الفئة، وبناء عليه سيتم تصنيف كل فئة إلى أربع نطاقات أحمر، أصفر، أخضر، ممتاز، والأخضر ينقسم إلى ثلاث مجموعات أخضر منخفض أخضر متوسط أخضر مرتفع بحيث تكون الكيانات الأقل نسبة في التوطين في النطاق الأحمر وتصنف الكيانات الأعلى توطيناً في النطاقين الأخضر المرتفع والممتاز تقوم الوزارة من خلال جداول ضوابط الخدمات بتقديم عدد من التسهيلات والحوافز للكيانات بناء عل النطاق الذي يقع فيه الكيان حيث ستقوم الوزارة بإطلاق مجموعة من التسهيلات والحوافز دورياً وبشكل ربع سنوي تشجيعاً للكيانات المتعاونة في التوطين. يوفر نطاقات بيئة عمل مناسبة للأيدي العاملة السعودية، ويمنحها فرصة الاستمرار والاستقرار لفترات أطول في العمل، من خلال اشتراط تسجيل الأيدي العاملة السعودية في التأمينات الاجتماعية حتى تحتسب في نسب التوطين للمنشاة.",structural,e5_large,hybrid_reranker,0.8
